B[32] Sa[5] Cin C[32]
1031153651 3 1 3954261919
-1078455683 8 1 3088219647
-2015553074 3 0 1055444592
309160428 15 1 3036053503
-1032484837 4 0 660111792
-1049523704 27 0 1073741824
1935509925 28 0 1342177280
1631809841 12 1 924000255
242546922 10 0 3554912256
1907489853 3 0 2375016936
379294805 30 1 2147483647
1712702775 0 0 1712702775
963655090 6 0 1544383616
1358696395 28 1 3221225471
1582475478 28 1 1879048191
1476285667 16 1 1424228351
-973949732 20 0 1304428544
-1192325418 3 0 3346298544
1861776582 3 1 2009310775
-713455984 2 0 1441143360
1108245471 22 0 4156555264
1859141015 1 0 3718282030
1123888014 14 0 1256423424
682906701 8 1 3025423871
-1154363601 23 0 2541748224
-1045263858 22 0 2206203904
-2086172115 11 0 1011968000
25815279 2 0 103261116
-1237244151 0 0 -1237244151
-1721121886 15 0 3788570624
1900760480 26 0 2147483648
-1496884545 23 0 1602224128
-793831371 1 0 -1587662742
-1062919733 14 0 1215479808
-1584861005 1 0 1125245286
-1810451518 19 0 2651848704
-140601904 19 1 2928148479
-1891505279 11 0 257689600
-62956863 28 0 268435456
-1119410781 8 1 1193649151
699269341 10 0 3087234048
335815958 15 0 311099392
-1558925629 8 1 346997759
-665890815 25 1 67108863
2009898388 3 1 3194285223
-374786771 27 1 1879048191
-640860704 13 0 2814115840
-1764917844 30 1 1073741823
1996967404 17 0 2614624256
1123283211 27 0 1476395008
-296289644 28 1 1342177279
-1391377180 16 0 1155792896
-154963586 6 0 2967232384
193772735 4 1 3100363775
1604511790 26 1 3154116607
-1435211878 29 1 1610612735
1375248245 28 0 1342177280
-1808585828 27 1 3892314111
1787186550 7 1 1126611839
-117965600 27 0 0
-208932453 21 0 861929472
926946276 31 1 2147483647
-1997605940 25 0 2550136832
-1396106386 5 0 2569235904
1315061333 16 0 1045757952
135079626 31 1 2147483647
144597735 21 1 1560281087
715132199 24 0 654311424
-538766187 23 1 1258291199
-476591692 1 0 -953183384
-1942452495 4 0 3280498448
-521779056 27 1 2281701375
-1099380374 9 0 4052931584
136580993 14 0 65028096
837312434 7 1 4096776575
-1856000336 24 1 2969567231
1404467816 17 1 4107403263
-1509199341 15 1 3104440319
26178803 2 0 104715212
-571796016 11 0 1487831040
-126436688 15 0 1566048256
556764171 4 0 318292144
-1915895815 12 0 3690958848
-265479781 30 0 3221225472
-55639198 9 1 1577502207
1394170824 10 1 1701782527
884435250 8 1 3077124863
384756444 26 0 1879048192
1263007821 2 0 757063988
-1153878562 27 1 4160749567
36033314 16 0 3542220800
568505891 23 0 293601280
131094891 14 0 375046144
-1973082412 26 1 1409286143
1540085585 6 0 4076196928
-1590809203 5 0 633713056
-1121567959 4 0 3529749136
1692893792 3 0 658248448
1108016951 18 1 4242538495
-1701653884 4 1 2838308943
-1659113235 23 0 1988100096
1841431177 11 1 269766655
-2035274773 8 0 2955668224
-730835876 8 0 1884576768
-2017018371 11 0 904914944
-988707463 1 1 -1977414925
-2006002013 24 0 2734686208
-1057098317 20 0 1529872384
-251082648 23 1 880803839
-1381956211 12 1 274259967
-1172908474 17 0 2894856192
1766524505 28 1 2684354559
965451608 28 1 2415919103
1391212471 8 1 3963074559
-528422755 18 1 2725773311
949078449 26 0 3288334336
-589417834 28 0 1610612736
766263054 2 0 3065052216
855818516 10 0 184832000
232326136 23 1 4236247039
-1195041870 16 0 464650240
754319587 28 1 1073741823
-848408421 29 1 2147483647
280225656 29 1 536870911
-306471955 23 1 4143972351
676173202 20 0 1495269376
884149011 12 1 816922623
49653449 30 1 2147483647
2013727103 21 1 805306367
410943385 7 0 1061145728
-1933987552 13 1 908337151
-564188098 23 1 528482303
331727978 6 1 4050721471
1374737406 11 0 2258628608
144186198 30 1 3221225471
-1230581410 19 1 2331508735
911648990 16 0 2833121280
185282250 18 1 3140222975
2106666940 0 1 2106666940
1850248209 19 1 1620049919
-1917164692 11 1 3541788671
1759077237 15 0 2981789696
-973539743 28 1 536870911
-694015802 21 0 415236096
1225901645 6 1 1148294015
1160352149 22 0 1698693120
-1871096385 4 1 127228927
-1706056476 10 1 1049859071
-1032234890 10 0 3848394752
523871098 18 1 2381053951
3200325 22 1 1367343103
197032520 23 1 612368383
1326972030 2 0 1012920824
-426173077 9 1 842717183
1141750216 2 1 272033571
-1018971850 17 0 1919680512
1980421655 9 0 363605504
-1463491931 5 0 412898464
907370041 24 0 956301312
453302352 22 0 335544320
-86695196 2 0 -346780784
948146892 17 1 630849535
25450451 11 0 582916096
1095578272 29 0 0
534920765 9 1 3296492543
-1930269822 21 1 1885339647
-828805478 10 1 1706716159
2070033524 6 1 3633126719
-810660584 21 1 2736783359
-2117260900 15 1 2496561151
-1082436055 8 1 2069244415
492327326 14 0 342327296
548978760 3 1 96862791
169755580 18 0 250609664
-891517159 13 1 2430812159
1597369370 23 1 226492415
-1994890115 9 0 818477568
1293768840 26 0 536870912
-663218844 28 1 1342177279
2100060689 4 0 3536199952
1282207506 10 1 3015461887
-1022136870 20 0 3718250496
923284919 3 1 3091312063
1276303122 26 0 1207959552
-1310667752 11 1 107005951
-1158605897 0 0 -1158605897
1633699712 23 1 3229614079
2049083906 30 1 3221225471
-1326021342 21 0 2755657728
1813783831 18 0 2489057280
-686039543 29 0 536870912
-708509579 26 1 3623878655
-681309721 2 0 1569728412
-1819464398 5 0 1906681408
-1450213074 14 0 3763044352
-1086547941 30 1 4294967295
1377261042 17 0 2883846144
-716701826 26 0 4160749568
-446695657 28 1 2147483647
-1917130333 6 0 1857710272
-278053806 28 0 536870912
1189322317 13 1 1942601727
1270604993 17 0 3380740096
-699672964 1 0 -1399345928
-668395420 30 0 0
-2005744314 7 1 962765695
717848477 24 0 2634022912
-631583652 2 0 1768632688
-2097827280 30 0 0
1398408118 2 0 1298665176
304589611 12 1 2058534911
267912555 14 1 22740991
488074777 14 0 3683008512
-60872582 26 1 3959422975
1716530099 12 0 45821952
-1828407475 4 0 810251472
1997162765 24 1 234881023
-353599079 5 1 1569731391
-1006701981 22 0 2562719744
-1393678327 20 0 2156920832
1718797706 2 0 2580223528
1105867855 19 1 2726297599
-196863191 11 0 551110656
2110217558 16 0 1565917184
1901007581 7 1 2810801919
-733240555 25 1 738197503
890512851 21 0 3126853632
-1566880496 0 1 -1566880496
-1617919980 4 1 4178051407
617939877 28 1 1610612735
-2007302811 15 1 2125660159
1014293238 19 1 397934591
-1662595184 28 1 268435455
-691496315 12 1 2309513215
-570665103 1 1 -1141330205
-289303641 14 1 1693057023
649056966 14 1 4105289727
-200193525 28 0 2952790016
2133665341 28 1 3758096383
-793737629 25 0 3321888768
-1430318 17 1 1504051199
1711035730 7 1 4264208767
1122153356 7 0 1901708800
993497935 11 1 3164241919
-586560486 14 0 1929805824
532883594 18 0 2720530432
-1013826669 4 1 958642495
576637093 5 1 1272517823
322530854 9 1 1927040511
-623601804 0 0 -623601804
165682570 7 0 4027499776
-505058876 8 1 3848914175
746172361 23 0 3833593856
-1457675411 8 0 497249536
-462525736 17 1 3585212415
-805265225 16 0 2696347648
1621337496 17 0 1261436928
1481412722 18 1 1103888383
-1006570779 14 0 1018773504
531682324 24 1 352321535
-2140135431 15 0 268206080
-1723701529 4 1 2485546623
107339280 2 1 429357123
-473990274 24 0 2113929216
1092125521 2 0 73534788
397233859 17 1 2642935807
33610259 19 0 3499622400
335001271 27 0 3087007744
1849204920 17 0 1097859072
1997249158 18 1 1780219903
304439910 0 1 304439910
281206400 3 1 2249651207
1749291610 6 0 285513344
933948584 13 1 1570054143
1071096590 23 1 2273312767
-860092962 12 1 3227381759
-2052666992 28 0 0
-1968349264 17 0 3210739712
-1740637611 23 0 713031680
959599993 29 0 536870912
-1414800539 3 0 1566497576
996434565 25 1 201326591
461813299 7 1 3277527551
527646274 16 0 1044512768
154708130 21 0 339738624
966285680 18 0 1707081728
-2113095780 4 0 550205888
1987711449 17 1 598999039
1872885688 18 1 3739484159
643938908 31 1 2147483647
-1216728761 6 0 3733737920
1979139627 20 1 1656750079
2064248714 10 0 666773504
-670661179 8 1 109430271
-690082928 17 1 1461846015
253445372 27 0 3758096384
1203686917 14 1 3011608575
-1778355094 26 0 2818572288
315384680 5 0 1502375168
-1446468762 11 1 1159411711
-1771916824 8 0 1655826432
-1707258875 20 0 3226468352
-358758735 3 0 1424897416
-989210783 21 1 3963617279
-1964816688 2 0 730667840
-623741376 25 1 2181038079
934666257 18 0 2151940096
-631516662 15 1 3909451775
-2046691230 20 0 2250244096
773979084 31 1 2147483647
1954837208 24 1 3640655871
-1998015126 12 1 2337714175
-126327465 30 1 4294967295
1533109717 4 0 3054918992
-1797240701 31 0 2147483648
-1098584581 23 0 4253024256
241242144 6 0 2554595328
-1999897218 27 1 4160749567
1872821360 1 0 3745642720
-837042141 20 0 36700160
613649683 5 1 2456920703
-1173925385 29 1 4294967295
-900770001 17 1 2925527039
1195579444 7 1 2710313599
-1610150679 21 0 2636120064
505811728 6 0 2307179520
-1144596026 26 1 469762047
-672079735 12 0 235442176
-229378684 5 0 1249816704
-448949754 21 1 1088421887
-991204344 6 0 987431424
-1576020691 5 1 1106945471
1424409594 20 0 1067450368
-1573866129 15 1 1522008063
309752416 30 0 0
1151788690 24 1 2466250751
-1363825339 21 0 2829058048
-1562495330 18 0 3665297408
-1557857652 9 0 1240799232
-1523112011 28 1 1610612735
-1798452116 1 1 698063065
-12871502 9 0 1999725568
2044197138 26 1 1275068415
-700974416 27 0 2147483648
-1035286149 11 1 1447813119
449131687 31 0 2147483648
442019664 15 0 1470627840
1947805706 26 1 738197503
1640324028 14 1 1458520063
1645320417 18 1 1669857279
116248972 31 1 2147483647
-1356847977 19 0 616038400
192328558 16 1 3010396159
-402676685 26 0 3422552064
1412606807 27 0 3087007744
-1823986658 20 1 3253731327
-1780634113 22 1 2147483647
1327007564 15 0 1134952448
-3714887 28 0 2415919104
-512025175 14 1 3345645567
-172649567 17 1 658767871
-1397431593 25 0 2919235584
-524808552 20 0 3917479936
-1227818853 18 0 3798728704
536781569 21 0 1612709888
1052719702 6 0 2949551488
277845442 21 1 3093299199
966378056 12 0 2619637760
-150084539 22 1 293601279
-1998360346 20 0 241172480
-2032345391 29 0 536870912
-561871138 9 1 84786687
1669434140 25 1 973078527
505733003 6 1 2302141183
-498789296 2 1 -1995157181
1734526930 16 0 3352428544
-466958241 2 1 -1867832961
312467587 26 1 268435455
-455813286 3 1 648461015
1761217050 13 1 1094934527
684733822 19 1 2885156863
-306961144 11 0 2703769600
641514747 27 1 3758096383
-940241853 9 1 3927476223
1020989927 10 0 1816632320
1866414358 20 0 2438987776
-884827558 15 0 1294794752
-1381810877 2 1 3062691087
160318774 27 0 2952790016
547042305 9 1 912786431
1472261416 10 1 62170111
-1988197034 23 0 2868903936
-877923111 23 1 1828716543
-338142343 25 0 4060086272
919997341 5 1 3670111167
-562350506 5 1 3479620319
170910000 18 0 2227175424
342349331 22 1 2231369727
1807245260 12 1 2247938047
1224095367 16 0 914817024
130682122 22 0 1115684864
-1990217043 9 1 3211090943
-648173379 25 1 2080374783
-1082550847 0 0 -1082550847
-1371400835 20 0 1473249280
1065359759 31 0 2147483648
649954293 8 1 3179542015
-1883159985 4 1 4229178623
1308625610 7 0 353536
856055996 22 0 788529152
1449018110 24 1 4278190079
-390264344 16 1 166264831
-1960099830 19 0 5242880
544186869 10 0 3196572672
948195021 2 1 3792780087
713894593 12 1 3534495743
3320878 16 0 2888695808
391238280 31 0 0
1398069867 8 1 1423600639
1507463192 7 1 3976727679
-1594964659 1 1 1105037979
-1492614494 4 1 1887971887
-1959253666 21 0 734003200
37479530 10 1 4019301375
-1195837452 12 0 2407481344
1276937172 4 0 3251125568
97005586 27 0 2415919104
-1103077442 9 0 2160032768
-328642454 20 0 111149056
-409446742 11 1 3266664447
-1495448084 24 0 3959422976
-1204997831 10 0 3032802304
454704991 22 1 3623878655
-1607304883 7 0 423405184
-150882336 18 1 3749969919
1821742800 8 0 2509688832
-530260690 21 1 2782920703
-266764707 8 1 427711999
-332683392 30 1 1073741823
1664287583 24 0 1593835520
902280037 23 1 3003121663
-905425920 5 1 1091141663
1660542614 4 1 798878063
-641270302 23 1 4051697663
-2134253408 10 0 662863872
-1060023191 5 0 438996256
-140727469 26 1 1342177279
130912454 29 1 3758096383
833973731 20 1 3728736255
-1084601506 1 0 2125764284
1565679149 15 0 790003712
738458631 5 0 2155839712
-1364901679 23 0 1753219072
1593924332 22 0 3137339392
981249202 19 0 1703936000
-134534491 5 1 4284830911
1016015475 18 0 2848718848
453505281 25 0 33554432
-1129275332 1 0 2036416632
-648861975 17 0 1305608192
-1143444897 16 0 1784610816
-1170080061 14 1 2142306303
-1175324327 12 0 529895424
-1714331814 14 1 1473691647
-1516325203 1 1 1262316891
-1394717319 22 1 1585446911
902808736 27 0 0
667963496 16 0 1348993024
-1009193555 4 0 1032772304
529292849 8 0 2354983168
-226647272 4 1 668610959
-325672072 15 0 1371275264
-1862701763 0 0 -1862701763
-901289699 25 0 973078528
1893464047 24 0 4009754624
1107846326 10 1 563272703
-1753465090 12 0 3287277568
-1766897419 26 0 3556769792
-1199063183 6 0 569367616
666004809 24 0 1224736768
2053671687 10 0 2720799744
1131664728 3 0 463383232
726082114 6 1 3519582399
-1384951041 19 0 2549612544
1746124038 6 1 82788799
451484017 15 1 2360934399
-1550712802 11 0 2415980544
1773835942 24 0 2785017856
1486278486 12 1 1828024319
1278513841 27 0 2281701376
-967538136 22 0 2315255808
-2105482268 22 1 4181721087
1054736911 5 1 3686810111
-1902243522 23 1 2675965951
-61553122 12 0 1281482752
1661303892 22 0 352321536
170286808 20 1 3985637375
165264408 3 1 1322115271
1310027400 31 1 2147483647
-1631528056 1 0 1031911184
-1747287222 15 1 1101365247
-1095281890 1 0 2104403516
-436176160 22 0 3087007744
1067439890 24 0 301989888
-1003820981 19 0 1113063424
-284393710 6 0 3273639040
1618939141 25 1 201326591
-876594452 2 1 788589491
-1350368632 18 1 170131455
393230585 27 1 3489660927
1002955896 29 1 536870911
1279175769 7 0 525741184
555651987 1 0 1111303974
-976455108 3 1 778293735
-1325474089 23 0 1803550720
2098795444 15 1 2312798207
-745308530 29 1 3758096383
968922279 0 1 968922279
-85851879 26 0 1677721600
2073164189 22 1 1736441855
43869081 10 0 1972265984
374937292 3 0 2999498336
1278303745 21 0 3223322624
-249931176 18 0 1767899136
-1374933228 1 0 1545100840
812078028 25 1 2583691263
-1712166620 15 1 882016255
-1178110227 12 1 2003755007
-33615745 21 1 268435455
-1963405451 30 1 2147483647
2138666818 21 1 3898605567
1603159268 2 0 2117669776
-927833813 19 0 156762112
-1124035273 4 1 3490272127
-592199864 5 0 2524440832
-1628691856 14 0 144441344
-1325610162 26 1 1006632959
1994165348 21 1 2359295999
2029560967 16 1 2760376319
1160503206 28 0 1610612736
833643640 18 1 2447638527
1705091723 15 1 3511025663
-933866637 10 1 1498271743
-1597298850 25 0 3154116608
23717631 4 1 379482111
1316307978 16 1 1141571583
1077595893 17 1 2649489407
45826630 28 0 1610612736
1062179151 17 0 580780032
1111596526 19 0 4017094656
1461462136 22 1 507510783
1391841680 1 0 2783683360
668683803 6 0 4141057728
1238140612 24 1 3305111551
-652388743 25 1 4093640703
1583021076 6 1 2529101119
-815659331 15 0 56524800
-119788698 3 1 -958309577
-1583720064 0 1 -1583720064
-344379382 14 0 1275232256
-1627573221 4 1 4023599551
88662117 24 0 1694498816
1458741626 23 1 3179282431
1568669118 14 1 4285513727
-1121873605 27 1 3758096383
432019984 16 0 437256192
-1090616932 0 1 -1090616932
-1438258260 6 0 2440751872
-1227606249 2 1 3679509599
-334544806 12 1 4094013439
1580662649 15 1 2143092735
1158947463 2 1 340822559
1475685146 16 1 723189759
-1478215294 26 1 201326591
-1885760761 10 0 1716263936
268656850 31 1 2147483647
794434695 1 1 1588869391
533026015 9 1 2326380543
1927679901 22 0 3879731200
711454959 13 0 4263370752
421190274 29 0 1073741824
-1331369895 13 0 2634752000
-1956113871 30 1 2147483647
-23654566 1 0 -47309132
-2106006214 10 0 3818186752
125333735 9 1 4041330687
-178498222 25 0 2751463424
-1120689718 17 0 1133772800
-1035514949 2 1 152907503
-1457566229 27 1 1610612735
-164280777 23 0 461373440
1040375965 14 1 3089596415
-734188651 27 0 2818572288
2057977900 6 1 2861566783
-212175588 18 1 3564371967
-1257225674 20 1 594542591
1095077028 11 0 744824832
1088416105 9 0 3218264576
1213353475 18 1 940572671
-2046077432 27 1 1207959551
546454001 17 0 1944190976
-970590382 5 0 3300846144
-1583320214 24 0 1778384896
-2136969711 7 1 1345784063
-353033870 6 1 3175636159
244328094 28 0 3758096384
-811314064 26 1 3288334335
71879667 21 0 2120220672
-1802021880 18 0 1344274432
-1479956970 26 0 1476395008
-1909959577 29 0 3758096384
378529920 13 0 4245684224
-1884251725 3 1 2105855391
-227614598 7 0 930102528
1217904315 20 0 3954180096
-649416100 27 1 3892314111
1036645287 2 1 4146581151
-1708260169 18 0 316407808
-565385587 12 1 3462979583
-831669959 22 0 1312817152
1145318413 6 1 285934463
-1613532429 19 1 2543845375
-861122167 3 0 1700957256
-263466780 21 1 480247807
427530243 25 0 100663296
-1123187818 31 0 0
1381166466 26 0 134217728
-91043470 17 0 2464415744
-561926346 21 0 3871342592
942299013 31 1 4294967295
-473328911 30 0 1073741824
1889171597 21 0 295698432
687130604 12 0 1283375104
-1429017676 7 0 1769331200
1777976624 2 1 2816939203
192411969 6 1 3724431487
-788363920 2 0 1141511616
1642370848 21 1 3827302399
1175140661 18 1 3839361023
1601833483 14 1 2189623295
1756518119 16 0 1457979392
1909216824 0 0 1909216824
1900589420 6 0 1378638592
974769023 23 0 3212836864
303662892 14 0 1640693760
-1571160634 5 0 1262467264
-856048074 31 1 2147483647
-1788185721 26 0 469762048
563393616 21 1 2317352959
-1335485410 8 1 1713118975
-1543379468 19 1 799539199
703422901 10 0 3045512192
227680150 4 0 3642882400
2075790011 10 0 3895127040
1708528843 21 1 2575302655
-469063944 12 1 2859438079
1004424237 11 0 4066469888
-229584120 9 1 2712015359
1286575477 14 0 3848093696
2034728171 9 1 2398738431
748950532 15 1 167935999
-1043826155 10 0 568873984
1615773766 14 1 2953953279
1286585441 7 0 1474179200
-915485646 23 0 419430400
-1259092746 18 0 332922880
-186177405 26 0 201326592
1706191158 20 1 2473590783
1448730778 31 1 2147483647
376574537 31 1 4294967295
-1966424059 2 0 724238356
166669482 20 0 3399483392
430230202 1 0 860460404
-729569756 0 0 -729569756
934775070 24 1 520093695
569163300 25 1 1241513983
-1312670861 13 1 1198424063
-359394956 18 1 1171521535
-210202848 30 0 0
-1837452446 5 0 1331063872
1742548870 9 1 3126791679
2112990502 10 0 3333724160
-1510501457 9 1 4012335103
849059497 9 1 926766079
-765654090 5 1 1268872927
-531743619 30 1 2147483647
309289736 14 1 3636609023
1328536495 12 0 4256886784
1663838803 12 0 3265605632
-275004996 6 1 3874516799
-1545144680 2 0 2409355872
-159499339 1 0 -318998678
1929606997 23 0 2860515328
-648785819 27 1 805306367
-465535596 21 0 2994733056
1638198043 9 1 1238775807
942876877 17 1 1369178111
949930347 23 0 3045064704
-1092708289 14 1 2786066431
939800672 0 0 939800672
-392263621 27 1 3758096383
-1700561763 20 1 3386900479
464174869 19 0 4171759616
-70353220 25 1 2046820351
916379358 10 0 2069592064
-726547847 16 0 3262709760
372759719 10 1 3748831231
1051901698 1 0 2103803396
55817099 10 0 1322134528
275849475 0 0 275849475
-228373513 7 1 832961535
372816392 29 1 536870911
1266281494 18 0 2958557184
174254816 8 1 1659560191
-2114463027 28 0 3489660928
1756810797 13 1 3653615615
1601876207 8 1 2058416127
-1724246779 5 0 658677920
-1572485426 21 1 3655335935
271461629 10 0 3098801152
-1011519795 9 1 1792908287
356319294 8 0 1023426048
-375057523 0 1 -375057523
2078172802 18 1 2584477695
-28276765 1 1 -56553529
2109385545 3 0 3990182472
1732045267 6 1 3476714751
675197955 15 0 1510047744
-1904292381 25 0 3321888768
1123635973 18 0 1276379136
-1090773006 20 1 4281335807
-758839603 30 1 2147483647
-908861005 0 0 -908861005
-378540136 4 0 2533292416
-1558607647 31 0 2147483648
-372361321 16 0 932642816
116626181 1 1 233252363
-820392342 6 0 3329464960
115575599 10 0 2385296384
-1541363071 31 0 2147483648
712817603 28 0 805306368
312376403 18 1 4048551935
-1996889565 30 0 3221225472
-1684638257 21 0 3118465024
-1318920786 22 1 1807745023
-1973869505 24 1 1073741823
-898235927 3 1 1404047183
-686410809 19 1 2654994431
197855166 28 1 4026531839
-812548252 19 1 4213702655
1224353898 30 0 2147483648
-985424793 17 1 953155583
601221384 19 1 1212678143
1537072151 11 1 4007706623
-1326168005 16 0 1211826176
-1873853362 30 0 2147483648
948389319 23 1 3825205247
1204951748 25 1 2315255807
273031547 11 1 822861823
906093464 8 1 31693055
-1349313937 10 0 1281997824
-595882939 16 1 2353397759
1776440604 10 0 2304012288
-1564784258 10 0 3978688512
-1392792202 16 0 2910191616
1954858925 9 1 160390143
-1468082710 27 1 1476395007
-789841525 15 0 4240801792
56576442 10 0 2099701760
1396733029 26 0 2483027968
-120428087 8 1 3530148351
-1065669254 3 1 64580567
2072490310 4 0 3095073888
-1337806376 18 0 3344957440
-1511731459 4 1 1582100447
-1273019571 24 0 1291845632
-1200746235 19 0 2284322816
-477145792 31 1 2147483647
-701234050 12 1 1078456319
-484808862 29 0 1073741824
1293174731 4 0 3510926512
1449155779 14 1 389087231
-1436280433 14 1 107216895
264897961 21 1 3040870399
1415858528 23 1 2961178623
-1956872446 21 1 3764387839
-1692305917 19 0 2954362880
-350490084 4 1 2982093263
1361847572 22 0 1157627904
-1964608401 27 0 2013265920
-1081912003 30 0 1073741824
76856756 20 0 3678404608
2099008652 24 1 2365587455
-1134903774 31 0 0
1657953762 6 0 3029825664
1075250570 4 1 24139951
-1157588623 1 0 1979790050
1329277025 6 1 3469351039
334087108 18 0 252706816
677449110 17 0 455868416
-1063350252 30 1 1073741823
-2029825325 31 1 4294967295
-411543027 12 0 2241908736
-1427076883 19 1 1198522367
998136516 7 0 3207422464
775658567 23 0 595591168
1019881164 11 1 1362520063
1630936776 21 0 3640655872
372632902 20 1 3564109823
-1404652306 6 0 296565632
-1939756397 13 0 894590976
862516783 19 0 2977431552
2004092883 9 1 3893340159
-1348728586 30 1 3221225471
-731294265 20 0 1550843904
1318963632 26 0 3221225472
-894344160 7 0 1488064512
-1546978153 16 1 4237819903
-364956161 24 0 4278190080
1722673760 8 1 2917818623
-1652805265 18 1 3317694463
-368858298 20 0 3026190336
-211570768 28 1 268435455
-854199560 2 0 878169056
1943552052 24 0 872415232
1986042793 16 0 2611544064
-1203650483 10 0 117519360
-426065635 9 1 897727487
-2006257981 6 0 448508096
1853621633 5 0 3481317408
-1829669565 1 1 635628167
1443694676 8 1 218649855
930165143 14 1 1281753087
-606280306 0 1 -606280306
-801701484 8 0 922850304
923261174 26 0 3623878656
1976875875 27 0 402653184
1724654585 17 1 1207173119
67821490 31 1 2147483647
-929645420 25 0 671088640
1386475339 5 1 1417537919
-1866583750 7 0 1595448576
-697246715 12 0 230707200
935645284 14 1 874070015
-359850215 8 1 2367625727
-1014811298 30 0 2147483648
-1647384327 0 0 -1647384327
1689349124 19 1 1613234175
1059756979 23 1 3657433087
146840836 7 1 1615757951
-1235229751 8 0 1608763648
-338694452 6 1 4093358911
1060109384 29 0 0
-82117717 24 0 2868903936
-184764237 9 1 4184958975
-308499327 19 0 1678245888
471113701 11 1 2768187391
1682992628 25 1 3925868543
-754416234 10 1 571890687
465472829 9 0 2098887168
-1474083758 21 0 2319450112
-1928817178 27 0 805306368
447210371 22 1 3774873599
-1346645250 2 1 3203353595
-1703332047 27 1 2415919103
1194781209 10 0 3685245952
-910058502 23 1 4253024255
-261939439 29 1 1073741823
991662052 18 1 1066663935
-309663487 8 1 2330526207
1342880668 16 1 3147628543
-241570397 9 0 870008320
1773199010 29 0 1073741824
436323976 5 0 1077465344
1769769448 19 0 1329594368
-1371319800 14 0 3565289472
-929022125 22 1 3573547007
1009235910 17 0 1871446016
339054842 18 1 1139539967
-982423165 23 1 3254779903
-183006238 8 0 395043328
1762429595 19 0 1423441920
-2136469710 9 0 1344168960
344662041 31 1 4294967295
-1323614817 10 0 1828092928
96814588 26 1 4093640703
2121203629 19 1 4251975679
-1454806922 8 0 1231582720
-886403145 30 0 3221225472
-942168216 30 1 1073741823
-1055442468 27 0 3758096384
948826330 21 0 457179136
1134990604 4 1 979980495
-1863107108 30 0 0
-286691285 7 0 1958221184
1178252351 24 1 1073741823
2061998641 6 0 3118894144
-379636652 1 1 -759273303
26993805 30 0 1073741824
624904208 29 1 536870911
2120827764 13 1 678338559
-1675763798 23 1 3581935615
1531032999 3 0 3658329400
-1139323011 14 0 3554623488
-1740593531 22 0 2705326080
184944040 8 0 101033984
978306691 31 1 4294967295
-1857705919 21 1 138412031
-1779070200 20 1 2962227199
1855228125 15 1 1148125183
441351881 1 0 882703762
-246994320 4 0 343058176
416188674 21 1 543162367
333108556 14 1 3042131967
-1747539535 8 0 3601445120
-3592207 11 1 1233096703
75405530 22 0 914358272
-1814487104 8 1 3642736895
-431863760 27 0 2147483648
-119947101 19 0 85458944
620569977 21 1 2940207103
1955071382 26 0 1476395008
-1685062892 9 1 536226303
1462234647 5 1 3841835775
-1441606370 8 1 315956991
1475210903 10 1 3082444799
1133236538 5 0 1903830848
1365364928 11 1 243664895
2053804371 17 1 581435391
1091194810 1 0 2182389620
-290380066 27 0 4026531840
191969573 3 0 1535756584
-1632797634 0 1 -1632797634
1815740970 21 1 1163919359
1015869239 26 1 3758096383
-1152721891 4 1 3031286239
565035258 26 1 3959422975
-1036735113 20 0 3614441472
-575711698 14 1 3582705663
644378069 8 1 1752028671
405963923 19 1 614465535
1947858827 24 1 2348810239
-741852567 16 1 980025343
866692484 18 1 3054764031
-1140198521 30 0 3221225472
-1857536490 15 1 520847359
-145525780 4 1 1966554831
93983779 4 1 1503740479
1420399670 6 0 711265664
-937528221 8 0 510944000
-1074262721 29 0 3758096384
-1568472107 22 1 4118806527
-1574095415 14 0 1299333120
-187209368 5 0 2599234816
-1611882953 12 0 3387125760
730596562 5 1 1904253535
-56177720 13 0 3648585728
-587645225 18 1 4217372671
501137296 25 1 570425343
-1546714902 30 0 2147483648
158139035 14 1 1084686335
736507801 19 1 3167748095
-2085949961 23 1 4227858431
1221484737 6 1 865611903
-1522485597 14 0 766033920
-896703641 26 1 2684354559
-657587482 25 1 3456106495
302673827 21 0 4099932160
-1756017907 20 1 2967470079
-1709291180 30 0 0
-152518021 18 1 166723583
1756157851 6 1 724952831
-1208641783 13 1 3001106431
1701335919 23 1 3087007743
1000493045 11 0 310355968
1320153481 31 0 2147483648
-781171823 13 0 141697024
1477751376 6 0 86807552
1625524590 15 1 3300360191
-794729262 10 0 2241021952
-1108049130 23 0 2332033024
-1017258134 4 1 903739055
-2021391281 18 0 289144832
1882558017 26 0 67108864
618213662 10 1 1690598399
-1746063231 3 1 3211363343
1490739892 25 1 1778384895
955826448 30 1 1073741823
-2075372909 19 1 2493513727
1720770773 22 0 893386752
1256165916 28 1 3489660927
-1110511691 2 0 4147887828
1481572955 9 1 2651109375
376952936 5 1 3472559391
-1718865187 23 1 1862270975
1596789200 28 0 0
2022655155 10 1 1024643071
-1277707716 11 0 3184648192
1890931028 2 0 3268756816
17851597 22 0 859832320
-1034766845 28 1 1073741823
-767807821 12 0 3270193152
-244457001 20 1 494927871
1388167041 1 0 2776334082
-1496678235 10 1 704813055
-810466399 21 0 1948254208
-104522873 8 1 3306915839
-103774157 19 0 1100480512
-1325217256 17 1 2486304767
-502026437 14 0 3956195328
-312007829 10 0 2626530304
2131792997 1 0 4263585994
-1014883118 10 0 141772800
