B[32] Sa[5] Cin C[32]
-1840595991 1 1 613775315
-1684227178 1 0 926512940
-474715394 23 1 2139095039
-1808657663 14 0 2227191808
1093086513 0 0 1093086513
609564393 29 1 1073741823
1269938023 29 1 4294967295
1658798276 29 0 2147483648
1269445689 19 0 2714238976
564221007 6 1 1750406143
823280773 28 1 1610612735
952137564 5 1 403631007
1138137060 22 1 4181721087
-1594434069 10 1 3682054143
-1668636527 31 1 4294967295
837721120 1 1 1675442241
-422361559 6 0 3033631296
1519654975 15 0 203390976
-1441005933 14 0 4288987136
-921046234 30 1 3221225471
-861760577 14 1 2767192063
-1134280569 1 0 2026406158
-1783014624 22 1 3359637503
1447578924 17 1 2589589503
1149451336 5 0 2422704384
-1627985906 12 1 1853943807
1680956608 7 1 414081151
-1929166308 31 1 2147483647
-128288293 15 1 1022230527
201795375 20 0 1928331264
-1169910882 7 1 575262591
-995479038 1 1 -1990958075
-2020598288 7 0 3356424192
-1321590480 15 1 278429695
1510082466 17 0 256114688
933624232 7 0 3539784704
-2092483357 9 0 2390345216
-328735174 17 1 3430285311
1108367956 20 1 2773483519
-891622608 14 1 3133947903
2084078377 0 0 2084078377
623287013 18 1 1805123583
-2103555885 6 1 2811376895
-2094932839 30 0 1073741824
-1485657329 23 0 2273312768
-1259689375 17 0 1422000128
1485113371 25 0 905969664
1124927987 17 0 333840384
-736782198 2 0 1347838504
573778595 25 1 1207959551
-289345415 10 1 63039487
-1699469976 15 1 313819135
-215613436 22 1 20971519
-227857910 2 0 -911431640
1710184662 9 1 3736186367
-53070280 23 0 469762048
1723150224 24 0 2415919104
943873697 28 0 268435456
963174958 11 0 1192325120
-735192428 27 0 2684354560
-2117451714 26 1 4227858431
505031173 11 0 3511691264
518666614 25 0 3959422976
-396303366 0 1 -396303366
-1139686958 16 0 3251765248
-1320033057 0 1 -1320033057
580891448 14 1 3972939775
325355568 21 1 102760447
-2130961985 4 1 264346623
239852153 7 0 636304512
-1381162294 10 1 3029019647
-1818668945 25 0 3724541952
1714808938 28 1 2952790015
-284654436 4 1 4035463631
-943292190 1 0 -1886584380
252448295 19 1 1900019711
-428337036 31 1 2147483647
2124682097 20 0 923795456
1161201443 30 1 4294967295
-1269494240 13 0 2713976832
1952933124 29 1 2684354559
-1536992664 29 0 0
130534546 3 0 1044276368
229361321 10 1 2937759743
-185144367 16 0 3956342784
1887651873 0 0 1887651873
185578518 27 1 3087007743
