A[32] B[32] Op[4] Sa[5] C[32] V
1916726150 964182169 5 24 2071915423 0
-369937118 -1648255404 1 4 3692684608 0
-392272978 -1630687402 15 31 0 0
-147676037 950926158 1 20 3034578944 0
-1853020907 34107740 12 27 0 0
-727829314 1460883241 3 31 733053927 0
-1876354952 72996019 3 24 -1803358933 0
-976107690 250020541 0 30 1073741824 0
-10276766 -1256658613 15 10 0 0
1119178387 2017831450 12 0 2017831450 0
-1327802082 1854375376 8 23 1 0
569965125 -1390203509 2 9 -820238384 0
-217377982 52390751 15 4 0 0
581982648 -139632691 4 25 580934024 0
1644889713 14421819 0 20 4088397824 0
-2087292494 -152889119 1 30 1073741824 0
996591874 -1935614620 6 27 2932206494 1
-1427918106 -68047691 15 29 0 0
-428262215 -974422671 3 28 -1402684886 0
-506359015 258105529 13 30 0 0
464687157 -1930425024 15 26 1 0
1549834864 1259811928 3 8 2809646792 1
-1774223714 16064266 12 27 0 0
1607677407 -1192896816 15 9 1 0
594685853 -733672918 13 28 -3 0
1979009114 -908898413 3 11 1070110701 0
1459406691 482537068 0 13 1573748736 0
-360987045 -1830301210 8 8 1 0
-1124479345 210724293 15 30 0 0
1420800295 256323792 7 8 1164476503 0
-384688204 1713408466 1 21 977272832 0
1356052477 -1604975360 14 18 0 0
1414278884 -723167698 9 3 0 0
949603704 -450816897 10 20 -575088377 0
896721374 -1170451395 4 31 808468508 0
841076201 1678259089 9 8 0 0
-1606083347 3097977086 12 8 12101472 0
609202417 -1342981390 3 27 -733778973 0
790196783 2217110069 12 23 264 0
-239504022 -1346886038 3 26 -1586390060 0
-1249137038 -917229976 14 16 1 0
-2138125340 178153216 13 28 0 0
1306582454 -1230965123 11 19 2031616 0
1510308253 -788942301 2 17 721365952 0
986950992 -421862181 3 8 565088811 0
-2075457715 830375563 2 30 -1245082152 0
-784321052 -668165995 4 31 -805302140 0
-1552669804 1682524068 1 7 614715904 0
1875537634 1792596091 14 8 0 0
-1113803945 2006887518 3 10 893083573 0
1880463088 550620761 4 21 538019408 0
1295388053 524247737 13 21 249 0
2126770122 1406124090 1 13 4161224704 0
-112668252 -1224091968 13 22 -292 0
-447267209 -481095309 6 12 33828100 0
-2077746713 70466336 4 0 69212448 0
-600135607 -74392567 5 17 -4522935 0
62744739 -542585672 11 17 541201220 0
-1845260474 2083275364 6 15 366431458 1
-1474719000 -1539054119 0 15 4075585536 0
308749329 1580372915 14 1 0 0
787787909 -1762661462 4 21 115646592 0
1898758080 117438550 13 4 7339909 0
-29975704 -1390170915 2 26 -1420146619 0
1693190812 1359837762 1 20 2753560576 0
641123564 1617396407 13 11 789744 0
291156066 1539781606 15 31 1 0
-1344413003 -1559117401 1 6 3295701440 0
736140380 -544679029 1 8 2296089344 0
192529486 2064907476 2 5 2257436962 1
-1809878056 1983340913 5 27 -163613703 0
-1838625824 1559062373 3 18 -279563451 0
-1155679906 441574251 12 15 13475 0
40581855 -988419756 15 6 1 0
808695217 1026607131 1 16 3357212672 0
311478972 651926155 3 27 963405127 0
1751788148 -832173682 8 20 1 0
1217714803 149054109 5 13 1224145663 0
2079868922 -267553660 4 12 1879590016 0
1712010344 1148558213 10 8 578727917 0
-502039436 -458773724 2 2 -960813160 0
1282380260 977183436 7 8 305196824 0
1046453697 542658630 0 26 402653184 0
1348327205 -834750552 9 31 0 0
2083380589 -525477800 8 4 1 0
-1183169283 1246533354 5 25 -75573505 0
-1777982668 685107924 0 9 2882906112 0
245790716 549406334 11 2 -784300031 0
-1865942377 186723614 8 18 1 0
-937538665 1044689479 12 4 65293092 0
-478869979 -1625107197 15 12 0 0
-1420240483 761508805 5 3 -1350829091 0
-1370306143 844168467 13 27 6 0
-1105689157 258827306 7 3 -1364516463 0
-1140932354 -428395540 0 30 0 0
-1196164122 965125779 14 22 1 0
-1477977693 -1222754338 15 5 0 0
-2067344838 -1489778235 0 26 335544320 0
246525158 -1030356975 10 1 -869815049 0
-1881268533 107229689 2 14 -1774038844 0
649861316 982850055 7 7 -332988739 0
-942602243 298273729 9 26 0 0
198294753 689270055 14 7 0 0
-1015341885 -268274138 0 15 991100928 0
176424935 796549551 7 14 -620124616 0
-89489296 1926812053 10 31 -2005773851 0
-1678471666 470402662 14 19 1 0
329992269 2109960469 15 14 1 0
-522336879 -683916849 13 27 -6 0
1445178295 -1207694809 0 22 2311061504 0
1819447226 -1701794405 10 3 -152952287 0
-868173531 -1063256174 11 5 857735240 0
-1556567746 -1653168992 6 18 96601246 0
-99560109 2115585216 8 4 1 0
-160074792 -772805718 3 30 -932880510 0
-550421572 -695279258 3 12 -1245700830 0
1612508791 1563874373 6 7 48634418 0
1486905694 1804440628 9 12 0 0
1030251742 -919655413 0 14 3405955072 0
1430313284 542135991 3 26 1972449275 0
2145232778 1285148540 11 10 -2145251327 0
-864838119 2606357393 12 23 310 0
1042486424 -1048593019 6 28 2091079443 0
-1872666851 -610634925 7 30 -1262031926 0
441882004 -2092729794 15 11 1 0
-484757501 1026199324 0 30 0 0
-1868716439 4208448447 12 10 4109812 0
-1396365389 1567709853 4 6 205587089 0
-995711570 -434374973 8 4 1 0
-1080958282 -2025301229 5 19 -1076233289 0
1356215964 -895663485 11 18 622889312 0
229374153 -250916656 13 30 -1 0
-389918722 -1452050848 10 21 1102133662 0
-111065438 1732518284 2 21 1621452846 0
-260539203 1833790169 3 12 1573250966 0
-2065355748 -528060094 15 2 0 0
-1911727185 2310862369 12 23 275 0
-1413882627 -1557677047 10 3 144597236 0
1807829563 2004969664 11 11 -2143382268 0
771788394 75964023 1 18 2044461056 0
1622162489 -1720553003 9 30 0 0
758986208 2129823684 9 6 0 0
1300459247 1853852234 14 25 0 0
1396375010 1303985510 2 30 2700360520 1
610318191 1468050581 6 29 -857732390 0
-460158706 -791416803 11 18 187434720 0
699366266 1563730259 0 20 355467264 0
29121042 -39055070 1 7 3590885632 0
841437332 -1189137804 7 15 2030575136 0
-1561947833 -414189408 3 5 -1976137241 0
-930451090 739306131 2 7 -191144959 0
-219512136 -70295285 14 21 1 0
1847565523 -2051746699 4 3 68457553 0
-738965472 1291141126 9 29 0 0
769662190 1147057440 8 27 1 0
-1487692503 -350763366 10 0 1279548339 0
-535642744 -1086141429 2 2 -1621784173 0
-783649330 -1043871964 6 27 260222634 0
-1400213368 -1454873419 1 26 3556769792 0
1149108326 1959943478 14 2 0 0
-1412105994 1041122671 15 29 0 0
-1302148052 -384936479 2 4 -1687084531 0
1909064405 -261254056 3 13 1647810349 0
-1638320841 -309010931 3 25 -1947331772 0
1260060207 -1720294780 1 2 1708755472 0
-1271913729 851414405 14 18 1 0
1872774348 144628354 0 3 1157026832 0
-1931804299 626553933 11 0 1378126466 0
1564789695 1829587262 14 8 0 0
369042876 -775910586 6 12 1144953462 0
975163062 1706083732 14 7 0 0
1713455069 -768161854 9 4 0 0
-228217516 430965155 3 4 202747639 0
2073984058 -890733345 4 22 1250458650 0
-1816019649 1755531765 15 13 0 0
1095191248 955965946 13 21 455 0
-2048952364 588178024 10 23 -1496214084 0
-1543767010 -1555441057 6 10 11674047 0
1782429646 -1321502126 9 23 0 0
-1800101212 62947320 15 28 0 0
985151131 -1576352007 14 23 0 0
586075956 -1474458611 4 20 537693188 0
187881267 -1056423960 0 3 138542912 0
-123301997 -1533370591 10 18 1547440306 0
-1327020156 -528566642 11 7 251660401 0
-1975205450 -2145825665 5 6 -1973563905 0
-378143189 384580117 2 21 6436928 0
-2132595830 1596454843 0 22 4005560320 0
-1521725213 -229514048 4 3 -1606401856 0
-940373623 -689240023 6 25 -251133600 0
-600347928 1673966813 12 16 25542 0
2093258016 136848361 13 29 0 0
2038477225 -1431164751 9 0 0 0
-341145419 1092162836 9 15 0 0
873969922 -845996189 10 12 -108747167 0
-702113203 1124193874 6 16 -1826307077 0
505308000 -1565144643 13 15 -47765 0
-804544916 -68283317 9 21 0 0
-926414368 2101621417 5 1 -36946967 0
-1046980212 1167263893 15 15 0 0
1882977875 1266209195 6 3 616768680 0
1172851859 1758041630 4 29 1086850066 0
366293470 1949785163 8 25 1 0
-355487155 -1450434253 7 27 1094947098 0
-791273834 993267966 5 0 -67756290 0
1137859356 1997824553 0 8 341977344 0
1178590304 -1569406829 5 2 -427827981 0
-1363740381 -2082109513 1 1 130748270 0
575150663 -951495001 13 2 -237873751 0
942494279 1748798387 4 1 673972739 0
-339615827 -587434777 9 10 0 0
1137375286 342826497 7 21 794548789 0
1105788895 1620726743 15 20 1 0
-487175574 -180661792 6 21 -306513782 0
-60542321 418485990 5 5 -51005713 0
767396541 2886290132 12 15 88082 0
1352106230 -1446476111 5 7 -102791433 0
452446272 -1257332980 9 13 0 0
-800155603 1091390514 8 12 1 0
381537007 1507569600 2 12 1889106607 0
938383935 -322280341 14 16 0 0
1540214596 1286469122 1 11 1873809408 0
-1107078560 -795697784 3 9 -1902776344 0
-1071316017 -1851038704 7 1 779722687 0
1022724718 1345162057 13 4 84072628 0
-2020241265 -1124624799 3 8 1150101232 1
1393976209 1122293958 0 27 805306368 0
-516421221 321436665 5 4 -214385669 0
868829763 2092652454 15 29 1 0
-282640455 -2076200612 9 1 0 0
-1533411151 -1978720280 11 18 1365303302 0
1831777401 1937600892 15 27 1 0
1324383315 1555637311 1 9 1917353472 0
-1360897673 77831928 4 16 77731952 0
-322394496 844747870 11 3 19269921 0
1444767206 1284645908 14 7 0 0
1110008089 633230051 6 20 476778038 0
-843273774 236736659 11 15 809698860 0
1314165391 521603621 11 21 -1599576752 0
-1532644738 2117233098 7 27 645089460 1
2102079689 -1426899457 11 30 311808 0
2082556582 -1466434034 9 8 0 0
-1286382059 -2130405448 1 27 3221225472 0
-1452113830 -1877105777 1 9 994516480 0
-214330631 1196347848 2 7 982017217 0
362459745 289233402 15 17 1 0
2054786927 493481607 1 14 2074198016 0
1752222804 -1446677705 13 26 -22 0
148463698 -1203285078 6 24 1351748776 0
-394145124 -162796660 13 16 -2485 0
495466411 -1142983746 2 31 -647517335 0
-484782125 -225648573 1 26 201326592 0
377117415 -644611112 9 13 0 0
1005538285 -1538660187 7 4 2544198472 1
-1884212212 572279566 7 1 1838475518 1
-589697000 -236634554 11 18 33685921 0
669110708 1893542479 11 10 -2013133824 0
-1324036960 736212447 0 2 2944849788 0
-1923503055 899522909 11 20 1109545602 0
1393192977 -1735028972 5 4 -610271467 0
219742148 1780647637 10 18 1731885329 0
-1561519358 -1225577875 6 29 -335941483 0
-609720142 567661662 3 14 -42058480 0
-708691446 -1097001393 14 12 1 0
-1103101166 353485013 4 25 335544336 0
1646345558 1794858700 6 11 -148513142 0
1753664587 -1874676737 14 19 0 0
-602378585 -869934523 0 19 3525836800 0
1216160617 1023604926 1 30 2147483648 0
2145955228 487687451 14 30 0 0
1529050392 -1004217559 8 16 1 0
-806275378 -1043408442 2 12 -1849683820 0
-1317190017 625718237 1 25 3120562176 0
2015332620 -2107887046 15 7 1 0
-195914948 -900287356 13 17 -6869 0
898909594 2074349323 10 19 1311787665 0
-869448454 675857148 9 6 0 0
-2104063824 -976638275 0 19 1978138624 0
-867073826 2011844330 3 3 1144770504 0
-1946571714 1534825195 10 26 -796770603 0
83268820 228653687 2 19 311922507 0
1868550603 -895063264 8 23 1 0
-1144201384 1170709377 3 1 26507993 0
-208867175 -307116570 8 0 1 0
-1399775585 1412324424 2 31 12548839 0
404166263 1768457684 5 17 2038405111 0
-522686080 998711871 2 3 476025791 0
1251523127 1788669284 11 29 -1788673912 0
-919898998 -275852973 2 30 -1195751971 0
983099796 -693854515 0 10 2457547776 0
-176042537 1733200782 1 24 2382364672 0
236021910 1325204756 9 11 0 0
-675596035 -513997359 7 16 -161598676 0
1110264556 -1006960291 14 19 0 0
1785420017 645609043 13 30 0 0
-1219666013 740343679 12 14 45186 0
-1533185582 576298898 8 15 1 0
721552011 1076428843 13 22 256 0
738499101 -1358064500 3 6 -619565399 0
1545321611 3738148545 12 31 1 0
-1001029103 2045649156 1 6 2072527104 0
264710481 -626034783 2 2 -361324302 0
-1619979148 -666667214 15 12 0 0
591835547 1447114537 4 24 37761289 0
-1049742202 1136890048 8 22 1 0
-828445703 1380245797 5 25 -555815939 0
-137436281 734112872 1 2 2936451488 0
1290727042 1967396264 11 14 -2112815019 0
-375224103 -2067659081 9 23 0 0
-595763091 950183999 15 11 0 0
1549081161 -1456819866 13 7 -11381406 0
-385344402 -135925615 13 23 -17 0
-875219551 -403531513 1 9 3845262848 0
1404019713 -1327258555 9 1 0 0
259200517 -1002444625 13 0 -1002444625 0
-2016936962 -1937271516 6 26 -79665446 0
1302651656 -1432408305 3 18 -129756649 0
-1944160184 -14562125 4 2 -1946138624 0
70359355 -762051029 5 9 -692740293 0
1488199654 1087320445 3 28 2575520099 1
1122582203 -487475212 10 17 -1609004721 0
123672476 -145994847 8 1 1 0
203139317 -1453869949 13 24 -87 0
1914289996 -998032950 13 8 -3898567 0
-232689936 1543322228 4 23 1377905264 0
355425037 -1693288792 11 4 1623228498 0
-1718788405 -1581294681 6 21 -137493724 0
-764617387 -1010454941 14 20 1 0
1992390423 -1744379113 6 18 3736769536 1
1571376219 14118124 12 25 0 0
-275444833 -861783772 11 8 273204288 0
1402475564 -36741450 2 30 1365734114 0
-604695973 858050876 0 5 1687824256 0
1139398902 708608913 12 25 21 0
-1638222145 -1117657265 14 11 1 0
667874133 213676026 0 18 3219652608 0
1235551816 -188061781 1 30 3221225472 0
1329721018 91984630 11 15 -1333526271 0
1861555339 488309684 10 20 1944983359 0
660940324 -1091254195 11 9 1074401682 0
808341444 1548374530 0 12 2770345984 0
1870752586 -1992958910 13 5 -62279966 0
-50790676 -2079021945 6 2 2028231269 0
144971250 757731456 13 26 11 0
74400283 1093376099 8 1 1 0
1465053131 -1916900381 9 14 0 0
-1199996420 1521523749 4 6 405831716 0
-514693553 366256428 7 18 -880949981 0
943315626 547362882 14 21 0 0
-2016964646 1503269136 11 15 538992677 0
1776127587 1228486097 13 4 76780381 0
1696416429 2796384600 12 4 174774037 0
-1015168934 387150415 0 25 2650800128 0
-274969492 -404289661 3 19 -679259153 0
1296594716 -1947100445 15 15 1 0
-678229476 1763682109 6 2 1853055711 1
-533244518 -1323453059 7 6 790208541 0
471296383 -1749407742 8 31 1 0
-1415157950 538575737 10 31 -1950587845 0
1573213811 -243305216 3 12 1329908595 0
-645774179 -1039419102 14 1 1 0
575072371 263324374 3 23 838396745 0
-316793816 -1303700642 3 18 -1620494458 0
1394591021 -2144252595 0 15 2795929600 0
-536748338 2067642263 3 4 1530893925 0
-1463278364 -930231897 4 25 -2004352860 0
-817840187 -112398875 6 14 -705441312 0
-570914636 -1439839344 7 29 868924708 0
1158364262 -1764942159 13 22 -421 0
-1799734923 -1616186968 15 26 0 0
-439764223 2068161222 14 5 1 0
1580045074 -1060289353 0 13 2828460032 0
260976791 -361230566 4 28 168296466 0
-1555857777 -1503839828 1 16 967573504 0
-143644822 653021389 10 5 -778274905 0
464928950 1572658292 2 15 2037587242 0
-2146573692 -1796135797 7 0 -350437895 0
640771189 657061153 9 1 0 0
-599701848 -949525721 8 3 1 0
754759884 2542728908 12 5 79460278 0
-1965585454 -955746770 5 25 -807403522 0
-1371623025 865665685 7 20 2057678586 1
-428016543 -862225274 14 16 1 0
-616070406 -363352404 1 3 1388148064 0
154130877 -193058479 11 16 41944578 0
766546971 1181244087 15 6 1 0
-514306525 -2035127797 6 6 1520821272 0
-1772061656 1893897857 0 26 67108864 0
-294913365 1634700938 4 20 1617660554 0
577664685 578693548 2 22 1156358233 0
612888526 975653497 9 1 0 0
-219037056 802772237 10 13 -584542323 0
1399258758 -489462877 14 29 0 0
1882952100 1380587688 10 25 577865996 0
-515274186 225427112 11 24 311443777 0
209524284 -1403705539 4 26 206898748 0
176575224 274723679 15 18 1 0
1234703665 -531364963 15 29 1 0
204098279 -1890426079 8 17 1 0
-1550250521 1102036770 11 29 473972760 0
-1103189581 1549746630 12 14 94589 0
-330457256 461521175 12 25 13 0
-1067221505 -1450381758 2 12 1777364033 1
-1315179680 2139007437 11 5 1042 0
-251309903 -721152541 13 25 -22 0
1370139386 -2125710807 6 15 3495850193 1
678825282 -820916854 1 5 3795431744 0
-1333115998 -1206941489 2 17 1754909809 1
1296256012 319764144 9 18 0 0
-367100872 -597599607 9 9 0 0
938929877 298324939 7 5 640604938 0
1366696475 -189785359 10 3 -1513735958 0
-261877555 -1165398557 14 18 1 0
416505340 1634034607 1 21 1977614336 0
584828994 948268205 9 19 0 0
296095367 784951321 4 11 8390657 0
-2115331440 -1035113246 3 27 1144522610 1
834273562 -868047588 7 11 1702321150 0
1350033151 1738445173 1 13 3526270976 0
761787989 -417447362 8 23 1 0
-163910663 -940095381 4 16 -969783191 0
2109603488 1602880047 14 6 0 0
-1041808781 -1039824838 3 29 -2081633619 0
-336895004 1549035135 14 3 1 0
-1212099670 -1061875738 3 1 2020991888 1
620010659 -964187323 2 10 -344176664 0
1082352983 -1805363906 0 21 2814377984 0
-299201871 -1457451778 13 8 -5693172 0
993417129 1730226638 7 20 -736809509 0
1276489635 -1198384907 7 23 2474874542 1
578041105 3196886514 12 1 1598443257 0
-1479400280 -1923848396 0 30 0 0
-1382594164 512498525 8 15 1 0
-1046890011 -1382159177 13 8 -5399060 0
943842613 1227452008 10 17 1902676829 0
-115904329 1139495893 5 21 -67144713 0
-1786278385 -505447670 15 3 0 0
365358599 -1194672034 10 9 -1391710631 0
-891357633 575127163 14 26 1 0
1191112327 740698348 12 22 176 0
804619905 -2069145369 9 19 0 0
-1540055447 1408777242 3 21 -131278205 0
-1915179065 -1275613355 3 24 1104174876 1
755646967 -1468242599 1 9 4174033408 0
92248175 1641755630 12 29 3 0
1244867372 1397063053 9 4 0 0
-762372846 -1172306368 14 31 1 0
-693735118 2139003158 6 0 1462229020 1
-1169489655 378398780 0 18 2700083200 0
346998568 935978022 15 18 1 0
1757596606 -194693182 0 4 1179876384 0
1835406666 685882252 5 31 1843904462 0
253931743 -1907597736 7 0 2161529479 1
-664104576 45965609 9 21 0 0
-1956332322 1871652662 1 3 2088319408 0
-1669849421 413765436 11 8 1661362240 0
-246014165 1603816722 2 1 1357802557 0
476110094 -719538069 0 29 1610612736 0
304954302 167538559 13 1 83769279 0
-1626422244 -1790129327 5 29 -1622225059 0
1843331017 -1129023576 11 24 33619990 0
-1962459626 550780703 13 6 8605948 0
86895328 1670007910 0 30 2147483648 0
-1102838451 1067180205 3 20 -35658246 0
1991098645 3835389005 12 18 14630 0
-709225302 -1586524177 13 5 -49578881 0
1029915501 1491709182 2 22 2521624683 1
-1512072461 839154598 15 11 0 0
1198903068 1537212947 5 31 1609944863 0
-420486655 1205189370 15 18 0 0
-1271095467 -341230067 6 13 -929865400 0
-36786710 -164211520 1 16 1421869056 0
-1333760665 -1839490016 10 13 584839495 0
-1501468986 -1254151481 8 28 1 0
-387802340 2440434394 12 10 2383236 0
-1426943732 -1659703542 7 16 232759810 0
-2041024733 -2027719971 14 11 1 0
449651577 923339826 14 6 0 0
-80190744 -1318238514 6 31 1238047770 0
65248911 1949577757 13 19 3718 0
1059657244 -770236689 14 12 0 0
-1485863885 645505395 10 16 -2129255104 0
1853764651 -842420480 1 27 0 0
1447995141 1588904393 8 9 1 0
-1394277320 -91755396 13 7 -716840 0
-1699807691 507393396 3 16 -1192414295 0
354359160 950607757 2 3 1304966917 0
-725614081 -1081964161 14 17 1 0
-451337396 605780048 12 2 151445012 0
120439978 961963056 8 26 1 0
812536605 -645139414 8 26 1 0
647089308 -74627978 1 3 -597023824 0
833015408 -1498193802 5 13 -1212682634 0
443120218 -956213876 14 18 0 0
1255191735 380440931 10 13 1551738324 0
1237220769 1284051676 10 30 87519101 0
-145891025 -1749919014 6 28 1604027989 0
-140221373 -391159803 2 10 -531381176 0
-1097389346 2125192704 0 29 0 0
1943349009 -1669566801 9 15 0 0
-1034953240 207322871 8 12 1 0
-638039753 -2135277137 13 11 -1042616 0
1165601803 -243741155 1 28 3489660928 0
440438587 -208491444 4 22 302025736 0
-737256059 -1549147470 10 19 2007482167 0
1229482798 3523262062 12 23 420 0
-1978831088 -846175546 1 20 744488960 0
1777143873 -1294827498 8 1 1 0
876562160 224370810 6 4 652191350 0
936203824 947719852 15 3 1 0
-1825407952 925182027 13 31 0 0
803828651 -2081074346 8 2 1 0
-1668146907 1522234528 3 26 -145912379 0
-1008675112 1544485618 1 22 3162505216 0
-1153249181 -1988569309 14 14 1 0
-699060301 -2108303715 2 12 1487603280 1
-1390304256 -1562000754 10 25 264529550 0
-573908341 -1743821331 1 4 2163629776 0
781390969 2014143048 10 1 1453225521 0
2058783484 743292658 9 28 0 0
-839758474 1592066428 6 25 1863142394 1
-1119957796 -590497234 3 28 -1710455030 0
1996384967 1344204977 1 7 259545216 0
-488155724 -588098623 7 31 99942899 0
-996268061 207532806 10 27 -926903067 0
-1364668313 -1244042579 10 7 460438218 0
2035807767 -944812416 14 17 0 0
522966604 390173247 2 1 913139851 0
1451359512 -1942533811 13 27 -15 0
623427248 -798641061 13 26 -12 0
-502280339 -1622533027 13 20 -1548 0
-906798668 -840270493 1 13 1336696832 0
-565105273 357412448 13 7 2792284 0
-464472160 -436112216 9 30 0 0
-387617368 -1104714919 8 12 1 0
505552294 780120949 9 25 0 0
-860679845 2782336663 12 14 169820 0
2055774846 -432462821 2 27 1623312025 0
-21078092 -1086577233 4 9 -1103362652 0
1896133743 954761028 2 6 2850894771 1
971416716 392103090 13 10 382913 0
1641563577 3743512207 12 19 7140 0
203585858 826980812 7 4 -623394954 0
-1790441604 -1061256173 13 8 -4145532 0
-255886302 828652337 6 6 -1084538639 0
2078035793 -1182012387 14 7 0 0
1105297336 -1566142580 5 12 -471334980 0
1661673233 626944547 0 11 4082178048 0
-1117998399 -1761995855 14 9 1 0
1498471823 -16322928 14 25 0 0
756150047 -387324357 3 4 368825690 0
1022337430 1424186249 4 9 350421376 0
-56503021 -486453540 4 22 -536787952 0
1986076868 1619013262 10 20 383848010 0
-1859316334 1885156313 7 20 550494649 1
-1870167574 2101004064 7 31 323795658 1
732707024 1760599519 6 18 -1027892495 0
-1071447321 -1158769369 3 21 2064750606 1
923514050 2981175132 12 2 745293783 0
242934358 -1444009853 14 22 0 0
733241176 -724587422 10 1 -8654022 0
-988318236 -1593476016 8 11 1 0
1048507651 1223578919 14 5 0 0
-854622772 -1395566982 5 6 -304119810 0
-2123293729 -461749890 8 15 1 0
-869859457 -396650620 10 28 612198651 0
2027266204 -1636467436 6 7 3663733640 1
597750368 -1297877069 11 3 1281099788 0
-1742198730 1968777620 14 20 1 0
-755418946 1831709952 0 10 3065249792 0
-378647897 308485677 1 5 1281607072 0
2016136896 -561944652 2 30 1454192244 0
-2119588854 -73215875 7 11 -2046372979 0
-1855954439 783039063 7 5 1655973794 1
-1634341989 2122997811 6 24 537627496 1
-688018960 -1974179071 9 6 0 0
-301744410 57702934 7 15 -359447344 0
-1958249168 -557153684 4 18 -1975386080 0
-1550960132 438452950 6 20 -1989413082 0
-1346917135 485689116 14 14 1 0
708834247 364433461 2 21 1073267708 0
141688238 28381156 9 11 0 0
419519365 779296209 1 23 3900702720 0
-914026423 1360255001 1 9 665858560 0
1285040090 1377198894 1 30 2147483648 0
531435426 -268287610 14 28 0 0
538813015 -1289950911 11 27 1289884840 0
-1798323564 -1173006747 14 16 1 0
1998124330 591899034 1 29 1073741824 0
249281660 474676562 9 12 0 0
-514350287 735411985 15 21 0 0
-1207956171 -1424750336 0 20 2415919104 0
1352445091 1406398915 5 30 1407188451 0
425069551 1030452284 12 23 122 0
889307090 690712592 12 28 2 0
-75176284 2905319622 12 4 181582476 0
-1698799503 1566483937 14 26 1 0
-867097423 1713170996 12 27 12 0
1817499503 780408960 15 18 1 0
-1798228154 -98407611 10 9 1861442563 0
-498758575 1598635410 14 20 1 0
-271339149 -1808476212 13 12 -441523 0
35216841 1912944064 1 7 43704320 0
-1984009653 860283424 6 0 1450674219 1
2124601938 -1008956031 10 18 -1115793453 0
76152147 373913984 4 1 67729664 0
-1901851424 -1115533123 6 21 -786318301 0
788428347 -331631504 3 17 456796843 0
-913376947 1588633649 13 27 11 0
402131411 -313413596 7 12 715545007 0
-1614823850 -1224140246 5 4 -1077952898 0
-52359918 1775918474 2 17 1723558556 0
-1787912537 1951383231 10 21 -517922792 0
-1234416277 -379343220 13 23 -46 0
1347269744 122342633 7 9 1224927111 0
-1710880761 2266393465 12 19 4322 0
2052482370 -1605203224 9 20 0 0
1687971917 1823588848 10 17 137210301 0
838741994 674717941 2 16 1513459935 0
1419601847 767155720 10 24 2032449983 0
-543614578 -1761221581 7 23 1217607003 0
1434455973 -1517367197 14 14 0 0
-2068849108 -432574589 0 30 3221225472 0
733573385 1861421978 8 9 1 0
2046688632 -535579747 6 21 2582268379 1
1444800314 -1502523872 4 2 101795360 0
-1346885992 1722958559 7 16 1225122745 1
1225989297 -5725971 5 17 -4473603 0
-2017604382 -24472727 15 9 0 0
-836561665 793137722 15 23 0 0
861086561 4294110007 12 17 32761 0
140245243 916681985 4 0 225281 0
394310326 654162752 3 29 1048473078 0
-1060064596 793161171 10 18 -275374209 0
1595676336 -1023377993 5 30 -551780425 0
1821687112 -1363036106 7 24 3184723218 1
248936965 -871804594 4 21 201347076 0
-1049188320 -874310719 14 20 1 0
1295475911 1056066309 14 24 0 0
758325202 370483760 7 10 387841442 0
-1805877062 2088430991 6 20 400659243 1
240186697 2577932725 12 12 629378 0
740482053 2020946135 10 0 1415048402 0
930183307 -2019861381 2 12 -1089678074 0
-1072197552 -878708832 2 1 -1950906384 0
1273484704 -152935688 1 11 320323584 0
-1353837918 878572817 5 8 -1084229709 0
-209313935 598407534 8 0 1 0
-489070267 2047915662 11 5 86378544 0
-889031033 -1741780687 8 3 1 0
-544392219 1373417337 7 31 -1917809556 0
-129772537 2096811187 12 20 1999 0
-1394673729 -2035615657 11 31 1359020032 0
-1295845028 599897094 12 19 1144 0
979143100 -751837259 8 13 1 0
2055002119 -1595785575 8 7 1 0
1309800688 -1488002006 2 7 -178201318 0
525248565 2123193471 10 7 1640232010 0
-1963219207 -1269175532 15 28 0 0
-1662155600 -830118344 15 9 0 0
-233290478 360127818 8 13 1 0
486794369 -775840282 9 6 0 0
1163335552 1647736459 7 25 -484400907 0
1028600633 1068523940 1 31 0 0
-498679244 -1767046134 3 12 2029241918 1
-1197814010 -1905052739 6 10 707238729 0
855054634 -1820295007 15 31 1 0
-259598648 -2065589947 13 17 -15760 0
1683712702 -718704867 13 16 -10967 0
-2008625546 223870560 9 21 0 0
97702881 72670226 5 19 97968115 0
864331694 -713617385 5 20 -134760513 0
-1294048854 -1400039752 15 17 0 0
-1101395001 328906547 14 27 1 0
891045583 -1499996699 5 16 -1214259217 0
-501018265 2032196110 0 2 3833817144 0
81658718 958256589 4 28 1835340 0
-436242063 -2014917458 2 0 1843807775 1
968322755 1028450096 10 20 83593715 0
643077483 1607914074 13 28 5 0
1748356767 -1894700245 13 14 -115644 0
-1904202944 319281629 7 15 2071482723 1
1947784614 1434868723 7 10 512915891 0
-1536847129 1475712061 8 22 1 0
-1880574065 -712986125 8 5 1 0
170042990 440095464 14 20 0 0
1567749197 -1613679028 15 4 1 0
-1263918403 227811543 3 22 -1036106860 0
1049224255 -1801801540 9 3 0 0
-1131311481 -1641066953 13 29 -4 0
-1626163839 951383353 3 30 -674780486 0
-2036635520 1158404176 6 20 1099927600 1
-130276370 785925100 5 16 -17013778 0
1064593899 1022755411 15 26 1 0
516549689 2011847786 2 5 2528397475 1
1331543173 1570798386 11 8 -1610481592 0
105593377 1501901845 6 7 -1396308468 0
865012906 -2068882290 3 23 -1203869384 0
-1531161066 309132808 9 2 0 0
-1126626734 710632778 5 5 -1092915366 0
1133908497 -1645016264 10 10 -563799767 0
