A[32] B[32] Op[4] Sa[5] C[32] V
1519394093 1501362710 11 0 -1543307072 0
-1391450075 1468268151 11 4 7078280 0
-1605519328 -1279909137 13 22 -306 0
-909627712 1894774060 12 4 118423378 0
1388122295 2026762361 10 1 712040654 0
-1192631274 -1484519708 13 21 -708 0
-795998323 -529070473 9 17 0 0
2026914926 -1076259612 2 12 950655314 0
278508945 -2131254174 0 4 259671584 0
310088313 91952447 11 28 -393975680 0
1148471204 855444768 15 0 1 0
1747635850 -1995784178 11 2 383070577 0
-1635436654 412253703 6 28 -2047690357 0
-1114103284 -122395077 1 22 2394947584 0
-768608645 1476199403 9 15 0 0
1692256 991435227 0 25 3053453312 0
-2104412144 -1934670641 3 13 255884511 1
-1555231656 1716099356 0 0 1716099356 0
-1484780808 1808411332 2 17 323630524 0
1845223304 540714849 7 0 1304508455 0
1886052301 2138470420 6 15 -252418119 0
1162637088 1361389288 10 19 342444488 0
1647853461 -335461669 6 5 1983315130 0
551346126 50348869 5 31 601677775 0
-998313387 -1751519271 1 23 3967811584 0
-452737826 -1672450239 11 1 44830752 0
-20759413 566124499 13 31 0 0
1251018281 676727101 10 2 1657212692 0
200494408 -989333480 7 12 1189827888 0
1257459991 -1554435097 6 20 2811895088 1
-2103895987 -411156864 9 1 0 0
-405981963 355592525 0 3 2844740200 0
1483214219 -1551602948 15 15 1 0
1668471156 -1265782651 4 12 536907780 0
-251690909 122857024 8 28 1 0
-1609094780 -584971621 7 17 -1024123159 0
-126786263 -296734391 6 15 169948128 0
-1105871953 1119792131 15 2 0 0
666383343 -1006216717 9 14 0 0
1377085204 548943991 4 13 1056788 0
-1930439246 1233032979 12 17 9407 0
1990196109 682677406 14 14 0 0
-315247756 -1822645301 0 29 1610612736 0
1875670403 213800830 13 7 1670318 0
-58579427 679925846 3 20 621346419 0
-1260973581 -576143068 4 24 -1803550432 0
1724809068 -853950256 14 25 0 0
1372555942 -1413361660 3 12 -40805718 0
-991717183 -2136948050 3 25 1166302063 1
1108090178 2097471467 3 23 3205561645 1
-402939800 1648344519 3 7 1245404719 0
-700098960 1281270389 9 1 0 0
-643210911 -1670018122 8 2 1 0
-1182550230 2088025360 0 21 2717908992 0
-230390036 205192654 13 17 1565 0
-1593283466 814747826 2 29 -778535640 0
1189009069 232282097 7 8 956726972 0
-857107991 1231943887 13 13 150383 0
-1917843509 -1969769582 2 12 407354205 1
-1757012101 767412135 1 18 513540096 0
764439534 -270034619 13 3 -33754328 0
-1970446926 -1726102945 13 27 -13 0
-2061902049 464254270 1 27 4026531840 0
5598724 -2067702344 6 26 2073301068 0
529260232 -1488800093 5 25 -1077149973 0
1441376460 1488077992 13 2 372019498 0
1537871889 2086442250 7 3 -548570361 0
-958229987 73418319 2 20 -884811668 0
-1214619606 -644302430 15 24 0 0
1608848246 -1344031314 2 16 264816932 0
1453219053 -1127386827 13 17 -8602 0
-1412369211 -2118572092 10 26 711578369 0
-1279439552 637192188 11 29 1207971843 0
-232775217 497956353 12 5 15561136 0
-1042949148 2118577938 13 26 31 0
1991715979 1640207523 14 25 0 0
362752587 1171141230 15 5 1 0
-637450439 1591859332 14 6 1 0
-1165821248 -1082535385 2 9 2046610663 1
1431112677 821850119 0 2 3287400476 0
-1583749186 -135117114 8 13 1 0
1073747671 1826167976 8 26 1 0
1751130785 -267137338 11 12 126619928 0
-320684104 -2042710926 8 27 1 0
1769862919 -1527942690 6 23 3297805609 1
-1276811250 -1208282685 5 5 -1207993905 0
-844062313 -476119181 10 22 774790884 0
1939985412 -250208193 9 31 0 0
1900915356 600014049 9 3 0 0
-905310576 -1111571070 6 13 206260494 0
1262714433 -890098577 2 25 372615856 0
1200835272 1300207954 7 1 -99372682 0
335016095 1184403752 13 2 296100938 0
-1755088027 698736565 14 29 1 0
-148812273 351772743 2 13 202960470 0
951926818 1713945893 15 2 1 0
1666275140 416479819 4 22 5263936 0
1970807996 331477236 12 0 331477236 0
-1028653082 2068956516 1 8 1371890688 0
1380169039 1188214792 1 14 2919366656 0
-2096861754 -1306653513 15 17 0 0
1540757380 190457294 10 4 1351365194 0
45282143 1245610039 13 22 296 0
-1758911991 -2000325493 15 26 0 0
1549722000 -1349946975 7 13 2899668975 1
-1233786206 -684468872 4 2 -1775124448 0
1339507925 -1753868357 1 24 3137339392 0
1095415806 -885819347 2 18 209596459 0
-1202980024 -1745808398 9 16 0 0
1565399258 -571038029 6 13 2136437287 0
-1853941845 -110823274 4 18 -1855713150 0
-1010900636 -1423817618 2 25 1860249042 1
-1626220065 -910017959 2 14 1758729272 1
175232996 682053650 10 31 584484854 0
-1123122084 -47181492 14 27 1 0
-1765504109 97555993 9 31 0 0
-958246554 -163761669 7 2 -794484885 0
976286840 1167155168 5 21 2142371832 0
-1333237941 430586213 1 27 671088640 0
-55365447 980640519 2 30 925275072 0
-311738915 -1375449724 14 2 1 0
-1494102012 -868410713 0 14 1185529856 0
2043757145 225460073 7 20 1818297072 0
333586883 -131882408 14 1 0 0
490764010 367580392 3 29 858344402 0
-704080553 -1173964235 0 5 1087850144 0
1550893224 608100138 4 10 70303784 0
90275286 -56948513 2 28 33326773 0
764189001 -340428081 4 23 696522825 0
1389468121 1729531017 15 31 1 0
1727504680 318023540 1 24 1946157056 0
-1665818176 572286820 4 4 1319232 0
-345327004 2052665966 5 10 -75777426 0
1177788953 2062805999 6 9 -885017046 0
1378883060 330955481 3 15 1709838541 0
1581947812 -1519337010 4 4 71336324 0
1847787223 -933771731 6 10 2781558954 1
1333306902 75542303 9 5 0 0
568492920 -317685689 5 16 -302873729 0
-1635698636 -834197271 2 21 1825071389 1
-2108007101 -523516069 12 6 58928925 0
-1327171389 -1759670910 3 30 1208124997 1
1791009323 -495330472 11 11 352715908 0
2134772705 -1880248267 11 17 17418 0
528676939 787548624 2 27 1316225563 0
503999892 -1582777084 6 10 2086776976 0
-1102670358 -1354673009 4 21 -1371532150 0
894922866 191728838 1 7 3066454784 0
-488785534 -352859812 14 31 1 0
510756958 -682521346 0 6 3563274112 0
1764548658 -1758462784 11 26 13632269 0
-1410730376 2092961211 7 28 791275709 1
304350731 -1808606542 9 8 0 0
974371654 1093970788 11 7 -2067250023 0
-2041624612 -1776886482 14 17 1 0
-1451684554 416468455 1 28 1879048192 0
1590199992 -869314766 1 7 396859648 0
1719693588 -1955218618 5 3 -269092010 0
-193751680 -734669532 6 8 540917852 0
1847344457 364776044 3 14 2212120501 1
1113910945 -398752023 13 28 -2 0
-724614686 -1296275882 3 16 -2020890568 0
1872777953 2110008729 1 11 560777216 0
-1933397372 523979306 2 25 -1409418066 0
1457924647 -1501144318 8 11 1 0
-1052726413 -33302403 7 1 -1019424010 0
-2141820670 -1859342005 12 14 148658 0
1948922575 850175601 6 8 1098746974 0
1210356895 -104306804 5 8 -101910625 0
-1778317113 1129085887 2 27 -649231226 0
107000810 -377599678 15 2 1 0
1830652531 1186712019 7 13 643940512 0
100382146 -744087601 15 30 1 0
177206418 1355881388 13 11 662051 0
1637278063 -110096896 1 14 58720256 0
83444992 -973672279 5 16 -973081175 0
1300732274 770774526 6 2 529957748 0
-642651495 1352907213 12 5 42278350 0
-853558080 -1595985328 4 1 -2145439680 0
410614490 857455076 15 23 1 0
1355233590 123605761 15 12 1 0
-1819050138 1264336229 9 28 0 0
-462910510 1919980574 5 14 -159866914 0
2004546929 1314490897 3 21 3319037826 1
522188499 1020747430 10 17 600352885 0
-447579556 -354974226 11 26 271056897 0
2013753754 -306923820 5 4 -38275106 0
2055237783 688999667 5 27 2073132279 0
-1774735613 612021480 0 24 3892314112 0
-1483985293 -1819642247 10 20 872830986 0
-259819265 -1545252719 14 21 1 0
-1643080243 -734884743 15 5 0 0
-1624613541 875990035 14 9 1 0
-1042602210 658648093 4 3 21111836 0
110069625 424247498 7 17 -314177873 0
-857034738 -1882604830 0 6 4067342464 0
-466241072 853554952 1 13 115408896 0
2045647154 1746841981 14 22 0 0
-189837317 -2110543636 7 16 1920706319 0
-568219470 -1813916116 11 11 538837313 0
1565142328 -502783424 10 17 -1086189704 0
-1640974414 386119726 7 14 -2027094140 0
2127542936 899817705 14 26 0 0
1260918523 -1947508489 11 5 873761024 0
-2090290289 1394105230 9 25 0 0
1210742975 1366107200 9 4 0 0
1110707559 1928351754 12 15 58848 0
-1221020423 -1802150568 4 9 -1810885544 0
-1174528426 -1005434962 0 9 613374976 0
-1489231610 1303132472 5 12 -272877250 0
225684250 1002240972 11 9 -1073740767 0
1560550109 -536976436 13 15 -16388 0
-27304193 1050753318 5 9 -16809985 0
-1961594866 88334933 8 23 1 0
252385382 -544363520 11 15 544228249 0
2076888406 -374872311 6 22 2451760717 1
506264968 1077025480 2 26 1583290448 0
-1732786344 105979980 3 28 -1626806364 0
-1054322562 -1300648293 6 9 246325731 0
-929919857 435449432 10 1 -781786409 0
-1844365270 1103878732 5 14 -740558226 0
-1093644186 1541327748 11 5 2171929 0
32384699 -532553757 14 20 0 0
-1174407100 93040645 0 12 3137359872 0
-1285311319 -1161820558 4 1 -1304427488 0
166816736 -1052370197 5 17 -906527765 0
505545178 -1110835315 1 9 2482969088 0
-888529376 -985716765 1 15 2482077696 0
-1089319724 457188185 15 16 0 0
-1376734786 300116983 14 10 1 0
-1212928097 -1123310867 11 16 1077956608 0
1060134766 -1969342262 6 23 3029477028 1
-2066725030 -2056019732 15 6 0 0
20191928 2017158747 11 20 -2034204412 0
1280773246 -1283994066 6 10 2564767312 1
-1538303429 1424520778 8 26 1 0
1646059435 -2113020581 3 14 -466961146 0
475762905 -643017782 9 11 0 0
1402530077 -1351516007 11 3 398946 0
-1685275918 975746759 13 8 3811510 0
-1879410581 106376200 3 17 -1773034381 0
-429151997 -1115979075 14 1 1 0
339127173 -632878661 14 0 0 0
-356350252 -1173704812 11 29 87380011 0
1290852418 -1617051374 9 23 0 0
-544891829 1974125253 5 10 -5251377 0
-171658029 -469899185 7 12 298241156 0
-1412709090 -755469882 6 5 -657239208 0
1088046518 1399665534 6 14 -311619016 0
-196512512 -1930390976 11 29 50727103 0
1603079694 -1648605294 0 9 2022646784 0
1266493828 -2100965352 13 18 -8015 0
-1700263118 -817459329 4 9 -1979708622 0
-1559267369 -1457084028 8 16 1 0
-1257612530 -2061056949 0 0 -2061056949 0
-1477988410 1368871894 8 15 1 0
-1495935384 1431614651 11 28 136972548 0
-521758923 1826667598 9 6 0 0
595676810 -1378488365 13 31 -1 0
-1391206190 -2095767059 13 23 -250 0
-1810665350 -81499761 1 13 2368856064 0
1222649372 1845012508 1 20 2176843776 0
-635994036 -1842321992 1 25 1879048192 0
326244155 -1635928568 0 17 1812987904 0
1665986580 -212957053 2 14 1453029527 0
268001071 89461010 15 13 1 0
-1674139211 -1192980629 12 8 12117135 0
-1853757955 2061740496 9 11 0 0
722385000 1023367302 2 8 1745752302 0
1468852574 613491641 0 12 305893376 0
1614011560 1801189754 10 13 191374802 0
-1995105572 -308219701 11 7 306840864 0
-1624569656 619604067 0 30 3221225472 0
-1618375010 -1491097280 0 27 0 0
1848983265 2085956367 14 26 0 0
1741636034 -94624684 0 8 1545884672 0
-2031610214 518472023 10 21 -1743824947 0
266746932 957235590 7 22 -690488658 0
-552885571 1033873178 12 2 258468294 0
-730377886 2027191540 9 4 0 0
-1464764456 2121828325 13 19 4047 0
-380289303 872726816 11 18 44695574 0
88612723 -1798043633 11 25 1780736128 0
5141465 1887451551 6 19 -1882310086 0
1165165890 -2079341195 5 31 -981482121 0
-626065414 -424490385 14 30 1 0
478963996 -1979803298 2 22 -1500839302 0
-664494933 -422026421 2 26 -1086521354 0
1815895705 955036816 7 0 860858889 0
848420043 -1308424807 7 23 2156844850 1
-964394239 -1668296942 12 6 41041724 0
-1120517749 867653563 12 17 6619 0
-1810271598 -186128808 0 24 1476395008 0
1966491499 -1988124866 10 26 -62269355 0
-1747506570 -1750760074 8 30 1 0
-1906688163 -2037365830 1 19 500170752 0
1585870942 1593859570 4 26 1577080914 0
-1349290338 670904346 14 19 1 0
-1309465996 -518299979 7 5 -791166017 0
1350448810 414361217 10 31 1221365803 0
163748821 -882943841 7 15 1046692662 0
-1107475485 2113800317 9 23 0 0
559723986 642511552 10 9 118966034 0
706065383 274574913 6 31 431490470 0
-943027463 1664437968 9 3 0 0
362475700 187383263 9 27 0 0
-805782729 1424027353 15 5 0 0
-1074900941 -345970740 2 1 -1420871681 0
915155901 537639594 11 24 -915389376 0
1841627273 396974135 15 28 1 0
981615363 889381708 12 19 1696 0
1085974691 -606065560 3 27 479909131 0
1496939373 -777357233 4 25 1361606733 0
377550844 -1827792748 7 8 2205343592 1
521921993 276505077 13 5 8640783 0
1364060897 -1710005433 14 5 0 0
-1707223691 -1450070427 5 8 -1145176203 0
1906861143 -655330663 10 10 -1453844786 0
-1712518251 -1681461621 9 21 0 0
2034609122 -402297404 6 0 2436906526 1
-245144770 2018931608 8 20 1 0
-1687537616 -919571168 9 19 0 0
913138250 -110510626 3 3 802627624 0
120359013 748189331 11 3 -800915192 0
1522488899 -145859555 5 9 -41377 0
-1059277744 1549690089 11 13 589368070 0
1907696884 1781397992 5 7 2076048892 0
-518281614 2143615613 4 20 1627431536 0
-1962753637 -903396681 0 10 2634734592 0
338536926 238893377 3 27 577430303 0
1498025154 -1220856453 2 6 277168701 0
59729704 -823884997 10 31 -848567277 0
571139834 -980211940 2 13 -409072106 0
-496306631 1641290452 11 14 469827842 0
247839742 -683501495 2 31 -435661753 0
-1336151782 -1538049682 8 25 1 0
1401841822 206002289 6 16 1195839533 0
-874111271 -1948044857 8 0 1 0
6357063 -389337405 5 27 -387240249 0
-1836372645 -1376089434 4 4 -2138437630 0
-192893490 -1624341332 1 14 2703949824 0
5816891 -1943888113 5 27 -1938104513 0
1600513621 431617112 1 21 2332033024 0
1843430048 1342467528 10 31 1038413672 0
851606079 -511422957 7 5 1363029036 0
594360488 381049388 4 1 35919912 0
2092719759 1514969483 14 26 0 0
-451450587 -1247093390 9 6 0 0
-1130216742 -243829323 7 16 -886387419 0
-754183026 -1409384414 7 26 655201388 0
536794992 -916146394 6 28 1452941386 0
582494093 -337858215 5 13 -335759395 0
-280086485 -1001086853 9 31 0 0
676501384 -220693537 0 5 1527741408 0
-1718994005 -123784942 7 25 -1595209063 0
1668951876 -230832421 7 20 1899784297 0
-549620328 1127910704 12 20 1075 0
-1239884337 -240193984 10 7 1203123087 0
1923127888 -1712780702 4 23 278923840 0
83881603 -65181016 10 25 -119372757 0
1152196815 -1118368075 5 10 -33607937 0
-1551378870 1978861848 5 9 -134750374 0
247157809 -1649742740 6 15 1896900549 0
-1887606697 203806665 3 18 -1683800032 0
-314832704 1407210106 7 25 -1722042810 0
-1756250046 -1281152323 0 7 3516227200 0
-945662409 318676979 8 10 1 0
1732944727 764573391 5 17 1876621279 0
1831802813 -1627050956 1 24 872415232 0
1264054839 244190259 2 3 1508245098 0
1294196100 -1065251944 7 0 2359448044 1
2045474151 2131113790 12 16 32518 0
1562625969 62450439 7 13 1500175530 0
-176561785 -683796985 13 27 -6 0
546781790 -1218238601 8 28 1 0
-1390358597 -344638851 13 2 -86159713 0
593421631 1561103824 8 6 1 0
-1984291327 -1833606196 9 21 0 0
657011945 -502615672 12 11 1851734 0
-742830411 844522835 5 27 -201363465 0
-351950383 -946674657 13 17 -7223 0
1568647883 -1329662558 4 26 272539778 0
633159535 -503702725 13 22 -121 0
-1413676705 259708360 14 28 1 0
-957214829 378102853 7 23 -1335317682 0
-1054702602 -1041878785 0 10 2562980864 0
-1214693767 1982738352 0 9 1549754368 0
-1329452061 556918846 6 17 -1886370907 0
-160020697 -274724631 10 2 433475534 0
-1913285869 1762458844 7 30 619222583 1
-623253486 695683889 14 30 1 0
2025654105 1177277004 10 5 1050072341 0
-1470506820 1670351931 4 3 537495608 0
740000352 2146774857 13 15 65514 0
-1421031916 448810071 13 8 1753164 0
1608268954 -1214513629 3 31 393755325 0
1900430456 471862971 8 29 1 0
-2084173198 371932621 5 15 -1745928193 0
-716555927 -1573514817 11 11 142722560 0
1158681949 -1818277150 6 29 2976959099 1
1670755285 -206433044 6 4 1877188329 0
-1101336249 1509998103 9 9 0 0
2016248605 1002822119 15 10 1 0
698218929 965988901 5 10 966785973 0
-1092504012 -1366741400 0 20 3867148288 0
-2142802018 452558933 2 25 -1690243085 0
104139938 346210134 4 25 69209090 0
2138451848 338337682 13 12 82601 0
-1297392110 -1452595537 1 18 2596012032 0
380033058 -1838999416 0 16 411566080 0
1820814688 1323842888 15 27 1 0
1239060771 -1313243508 7 12 2552304279 1
330641676 1920917909 9 1 0 0
-1586494939 1396569967 0 21 3990880256 0
1844837918 1019539086 2 26 2864377004 1
-765401368 1050151498 6 18 -1815552866 0
-999745997 228027704 15 28 0 0
-535661388 148886415 4 28 1200260 0
869567353 -6200633 7 1 875767986 0
338226174 -1242791254 9 25 0 0
-1739793018 -2049724849 1 27 2013265920 0
-687151910 -1678760786 8 8 1 0
1173996507 746474485 13 16 11390 0
-1588583619 475955841 8 12 1 0
1277939620 -508921829 13 9 -993988 0
-1578374080 1574176100 7 26 1142417116 1
750352885 -547744358 13 19 -1045 0
-1671461125 -1367532812 1 14 1186791424 0
961894129 521064353 15 15 1 0
187323387 -1447083881 13 28 -6 0
-333027316 1353371053 6 21 -1686398369 0
-1317195092 813692611 7 16 -2130887703 0
1799975724 -1131430215 6 31 2931405939 1
1292755852 -2103371218 2 19 -810615366 0
-1621751361 -17651905 10 8 1638182528 0
1820423281 -1341266892 15 14 1 0
-1498054242 1984988592 8 23 1 0
-1475568998 1918184419 4 7 537135746 0
663182108 -2004114327 10 15 -1358102667 0
1262413856 1642473549 2 4 2904887405 1
-1485709844 847010303 8 16 1 0
-502848348 -2109325262 5 24 -498637642 0
-1665993161 136814480 0 0 136814480 0
-1291513551 -594553679 13 8 -2322476 0
2063871456 1243255584 3 15 3307127040 1
-465762979 546209953 15 1 0 0
-584499320 -872988153 12 18 13053 0
1872476664 -1684575973 14 22 0 0
1398787661 -732502852 2 18 666284809 0
-1586642461 7876526 7 11 -1594518987 0
-839079036 979841958 13 30 0 0
905639469 727775456 2 22 1633414925 0
-143988579 -1468438199 10 2 1595113940 0
-439241469 -312744989 3 27 -751986458 0
1362540766 2065066545 12 31 0 0
-1851178210 1158949640 6 10 1284839446 1
408321753 -1316261757 3 12 -907940004 0
1660987293 -895002276 4 15 1107296540 0
788835958 1511754155 14 20 0 0
-764334357 -767354394 11 29 764198928 0
-779042419 -1596354919 9 23 0 0
1475635330 1899642278 15 14 1 0
-2141681234 2108235704 10 0 -34499050 0
719090824 -728763481 2 13 -9672657 0
-332639204 -762895127 4 28 -1073478648 0
-474269022 1199424707 13 6 18741011 0
914914557 236391770 12 15 7214 0
-465311953 -689021473 7 25 223709520 0
2115351480 294677509 2 16 2410028989 1
1620808243 -141854672 0 4 2025292544 0
-966147377 -83760350 3 31 -1049907727 0
-965198600 -341514628 13 7 -2668084 0
1063157041 -461193341 14 29 0 0
1670155847 896027504 10 21 1457833271 0
1784489749 -1718029485 15 17 1 0
-1037535486 -1517462562 3 13 1739969248 1
-901658653 -70714894 3 11 -972373547 0
-872298361 696717540 9 10 0 0
-579188191 -1613154795 10 7 1118010420 0
805058410 1822561517 9 21 0 0
538137333 -1571595257 10 30 -2109731086 0
-71064513 -275338474 9 2 0 0
-1216630529 -752092042 13 14 -45905 0
-1434199220 1845097555 8 3 1 0
860210711 -2032630534 3 10 -1172419823 0
-179072193 1609884192 6 16 -1788956385 0
-1893537393 -1830570991 5 8 -1612448353 0
-148885567 338219934 13 31 0 0
-1915301090 1278975812 7 8 1100690394 1
1863193366 986005979 2 5 2849199345 1
983410502 1468243608 7 5 -484833106 0
-1892820302 1819447187 7 5 582699807 1
4310295 1092186511 14 30 0 0
-762537381 -1173681022 1 0 -1173681022 0
-1895649972 1850442220 8 25 1 0
2013167207 -89295204 14 28 0 0
-1219154358 -858307915 3 0 -2077462273 0
-1578582394 -72485727 8 31 1 0
800923101 -328176203 9 0 0 0
1004774890 957423557 5 30 1005830127 0
-1144429883 -180404290 13 21 -87 0
-1977690163 -1596065159 7 16 -381625004 0
1127361599 -734467276 3 31 392894323 0
2014429308 -624333460 13 18 -2382 0
1947285546 -966909078 5 14 -161531030 0
-1363770201 -1848096458 14 9 1 0
-51677010 1351083308 3 18 1299406298 0
-903075424 -575817708 3 9 -1478893132 0
-1791491318 -2461296 3 27 -1793952614 0
1438927359 -155644011 11 20 134393856 0
160619107 1311822181 6 2 -1151203074 0
-1005017653 1688109583 9 6 0 0
724193969 907889285 0 11 3931383808 0
1306919210 -961948378 2 3 344970832 0
-1578976676 -1183765978 1 20 2724200448 0
735181205 194735081 15 28 1 0
-1464563014 -1288700132 1 26 1879048192 0
187920451 821598646 6 12 -633678195 0
-754740705 263376572 8 27 1 0
-54852126 1125852182 2 2 1071000056 0
-1279324559 -1058788417 14 13 1 0
-861661566 1686908731 11 17 324255812 0
-806398548 -364565540 8 3 1 0
995167527 1020432019 6 27 -25264492 0
790904682 1600699208 3 20 2391603890 1
-480552315 -345432785 11 16 344236112 0
-1876295691 -1794825211 4 12 -1878973435 0
-837529025 -625318211 3 27 -1462847236 0
254005868 874952056 9 22 0 0
1039887332 -472318871 15 3 1 0
2025116500 -1825378066 2 13 199738434 0
-1544035049 2114452882 6 27 636479365 1
-402791430 551634227 1 15 2727968768 0
3959059 663548594 6 0 -659589535 0
-1732080185 -1418266691 15 17 0 0
-1575207494 -337547735 5 10 -335708229 0
1460509341 -1832757060 4 15 301996188 0
1379518138 770550028 4 18 2719752 0
460295827 543004874 5 3 998219483 0
-506514081 -1737915930 10 27 2040968377 0
-930299687 2069690208 3 20 1139390521 0
801492548 -1904758958 9 1 0 0
1960434425 789683133 0 18 1861484544 0
-1993625515 2110680273 6 24 190661508 1
-1427435219 -482154397 15 8 0 0
781438824 761634622 13 29 1 0
-1180071936 133707172 12 2 33426793 0
-1999124029 942625491 3 10 -1056498538 0
-800028074 876696113 14 1 1 0
-900866946 400622973 14 26 1 0
339529631 434980033 8 1 1 0
-1926792216 1783339744 13 13 217692 0
-1440451774 2020136511 12 21 963 0
-828372541 -657453925 6 29 -170918616 0
-1888126397 -17610467 14 29 1 0
-2075493399 1490787078 6 7 728686819 1
-666896427 712792657 5 8 -92274731 0
-837496344 -515114597 9 7 0 0
-1285381043 1046350180 9 19 0 0
-1039386270 979585392 5 11 -93357710 0
398882739 -1815522653 5 25 -1748011085 0
-1614834184 -902971728 13 9 -1763617 0
1997825426 2037532193 4 30 1896891392 0
250505767 1912399158 3 22 2162904925 1
1517170997 2115143209 9 23 0 0
948930372 -1845555910 0 15 2258436096 0
2076315250 -393531857 1 10 750304256 0
-420658095 -2132206550 4 23 -2132212736 0
-102854742 -1239108358 8 15 1 0
-1922984591 552205895 10 15 -1383568586 0
1013992287 -830810927 14 31 0 0
524838109 -746103932 6 17 1270942041 0
-1817964192 -1430665302 12 21 1365 0
-1445009787 -749669068 15 9 0 0
-771224878 2144834582 15 19 0 0
-1308380213 1122131625 1 12 636129280 0
421197223 1332591943 10 22 1450658016 0
-255425916 -1481617547 0 10 3242054656 0
-1595364612 63629746 8 10 1 0
-2020979619 -468541430 14 9 1 0
1469410317 1360046418 0 3 2290436752 0
1945466751 678222014 14 0 0 0
1896722419 -1838369765 7 23 3735092184 1
811439241 1922924892 10 1 1119884757 0
1038682658 -2001064523 8 10 1 0
-2166676 151437084 13 15 4621 0
41171339 804159559 14 3 0 0
2068424145 -803702078 0 22 2961178624 0
-1657653756 836010802 6 30 1801302738 1
-293396289 -926573101 12 14 205590 0
418656375 1328535134 6 21 -909878759 0
-1089843055 -892134204 7 8 -197708851 0
1630538996 -1959185002 1 27 2952790016 0
-1607182966 628392311 6 28 2059392019 1
-1501485648 380613429 6 7 -1882099077 0
-1709345478 1724136595 5 15 -19038789 0
-1579012316 474146976 8 14 1 0
1102385659 -1366885884 8 13 1 0
666667635 2027280704 10 1 1600738099 0
2110201530 2100029851 14 29 0 0
787549564 1720120475 13 12 419951 0
-933452482 -56239215 9 2 0 0
-1248460213 274979088 1 19 3363831808 0
-1638338164 -1641390602 10 13 7515258 0
-739399904 1389705646 15 27 0 0
-1291446621 1487847191 2 6 196400570 0
1348720799 -1123194603 12 8 12389737 0
63458502 1152301256 10 1 1197929486 0
-900283116 61605854 7 1 -961888970 0
-1261825798 -997722909 10 2 1884152857 0
197510154 -550527651 1 21 2879389696 0
-2074672976 1429986861 14 16 1 0
1212299226 -1883646197 2 19 -671346971 0
-357872769 1357659092 14 31 1 0
-1303458338 -820483925 9 0 0 0
-1800515175 971337566 0 26 2013265920 0
-1485080451 979748005 4 20 576798757 0
-185151657 -527872250 11 28 184561832 0
723237869 -369758422 11 19 335544336 0
-982016844 1690183219 6 10 1622767233 1
913316161 -1959167963 15 21 1 0
414242883 1702944182 12 18 6496 0
644503775 1494780858 10 8 2138231653 0
517999381 -1093611782 8 21 1 0
352923919 -209439135 15 26 1 0
588716773 41202928 11 31 -595050230 0
-1764063654 -1256848739 10 0 600605895 0
-1303056818 -1599941663 13 9 -3124887 0
-1122444561 -1368856547 3 27 1803666188 1
278483834 1415484487 7 30 -1137000653 0
725711838 1954969405 7 12 -1229257567 0
841902439 336013204 11 22 -909078520 0
-134978909 -1311718140 12 8 11653317 0
690031221 757157694 7 5 -67126473 0
317336780 1303200568 6 16 -985863788 0
370743629 1106673685 13 21 527 0
-2108061689 -791012197 9 17 0 0
-1720132637 1351922468 14 19 1 0
-91646021 -1628639032 6 25 1536993011 0
195910435 1614829514 9 26 0 0
-1101122063 1472957308 2 20 371835245 0
2059163837 -977878282 2 30 1081285555 0
198058731 -744220015 10 27 -664127366 0
765075293 -515226601 3 4 249848692 0
-375412100 565564166 13 1 282782083 0
-828718589 -1739812304 13 17 -13274 0
1752695942 -542778931 5 17 -139825 0
-2066688558 -881657344 11 31 806158381 0
-1973359934 1772296621 0 16 430768128 0
1976128367 1413437545 8 10 1 0
1590756719 379535587 3 4 1970292306 0
684593751 1687772629 6 4 -1003178878 0
-1976833637 1950811051 8 18 1 0
-2001699729 -676715935 14 14 1 0
658886939 -1965838456 2 0 -1306951517 0
1574832819 397179982 0 4 2059912416 0
-1376229302 -147781825 3 20 -1524011127 0
1682995309 2134618533 15 21 1 0
1403713451 -1681113678 1 16 1035075584 0
-1676657976 -107050546 10 16 1703850758 0
-608428088 -1777914734 7 20 1169486646 0
31317148 -800495859 8 25 1 0
1020243510 -2110657025 11 16 1090523136 0
-1341132783 -1050688032 9 12 0 0
821406959 -922350475 8 19 1 0
-739127927 -27691802 0 16 1961230336 0
87740433 -307932425 12 0 3987034871 0
-2068124059 1611432010 15 27 0 0
2067205661 -837131508 7 30 2904337169 1
-1265753603 -379790411 11 3 35718146 0
-1774515857 227332997 7 20 -2001848854 0
164528570 1571048485 3 0 1735577055 0
-326351541 -2015653184 5 22 -270542901 0
-1588737416 -1266809475 3 30 1439420405 1
1086333160 -589486685 8 15 1 0
-1678456859 -97739033 10 15 1641568514 0
-197181932 372184267 6 19 -569366199 0
-1967298593 942041821 8 10 1 0
551512672 972208623 4 11 550643808 0
1617708275 889128784 13 15 27134 0
-705599260 -1419055154 11 6 266257 0
-555098070 -1879598250 15 3 0 0
-1739018080 1749339082 15 17 0 0
1382850380 -1108201678 7 30 2491052058 1
-1511516710 -1454678839 15 30 0 0
-1525917998 149909692 15 0 0 0
-2022890267 -1657746495 7 3 -365143772 0
-11813625 -1130777544 8 29 1 0
-2034755407 118164612 15 31 0 0
-32470010 1257534306 4 17 1242562562 0
1001850038 -1359990946 5 23 -1074319362 0
-1429813274 -1257005925 13 19 -2398 0
-975863266 1911247469 7 23 1407856561 1
-616413701 -1484608123 6 2 868194422 0
