A[32] B[32] Cin C[32] V
2142427720 1076295425 0 3218723145 1
-1071184197 -1328990567 0 1894792532 1
-1598720611 -2081448806 1 614797880 1
1088817620 -591516553 1 497301068 0
-1529172756 1821303820 0 292131064 0
1242812385 -2124194517 1 -881382131 0
1451811610 355899764 0 1807711374 0
-1338040459 983426729 1 -354613729 0
467403093 1920978582 0 2388381675 1
-1227093929 -449423395 0 -1676517324 0
2086232994 1666140278 0 3752373272 1
-222131320 1421755213 1 1199623894 0
-1075392137 -750541316 1 -1825933452 0
417238133 -914441037 0 -497202904 0
-1668328746 2063736341 0 395407595 0
-1932911087 -729299338 0 1632756871 1
360623714 1174498553 1 1535122268 0
2129390925 -1272202148 0 857188777 0
1559504072 -1024402860 1 535101213 0
27775259 -1252377818 0 -1224602559 0
-427442325 -1304968548 0 -1732410873 0
-1826356731 -2048666757 0 419943808 1
-1418353792 -152896534 0 -1571250326 0
734529600 1075287662 1 1809817263 0
-360378396 936183549 0 575805153 0
1536331576 -1544352528 1 -8020951 0
221523464 -1233813876 0 -1012290412 0
507594957 74972222 0 582567179 0
-442635626 578190880 1 135555255 0
1207986334 594302554 0 1802288888 0
1875625494 -590329406 0 1285296088 0
-892690832 1871836456 0 979145624 0
332659634 824737872 0 1157397506 0
605114929 -255559105 1 349555825 0
-58930640 937858503 0 878927863 0
-1553976509 1326031304 1 -227945204 0
-513059838 2029829245 1 1516769408 0
-292394113 512688564 1 220294452 0
1889439248 -1882508421 1 6930828 0
74544584 1569845131 0 1644389715 0
1220610363 1835885722 0 3056496085 1
89513847 -1297619291 1 -1208105443 0
-529215648 1288273170 1 759057523 0
-289081601 1977383949 1 1688302349 0
964719383 885121496 1 1849840880 0
436542697 -1684522013 1 -1247979315 0
-1489625277 -657161862 1 -2146787138 0
1479073399 502490134 0 1981563533 0
990206831 1309429954 1 2299636786 1
-1071864327 -2058494513 0 1164608456 1
-1564667159 514639338 0 -1050027821 0
-391714636 1553583210 1 1161868575 0
345580815 105906087 0 451486902 0
1007537988 2065700356 1 3073238345 1
-69522961 -1765193788 1 -1834716748 0
994275993 -838982665 0 155293328 0
1329124638 -489653968 1 839470671 0
-16642203 1606348254 1 1589706052 0
-1319870201 -1455122453 0 1519974642 1
812625171 1060533848 1 1873159020 0
-1219827744 -1792020862 1 1283118691 1
1269654826 -419696302 0 849958524 0
-490847483 696693390 0 205845907 0
-2143916482 -1293693219 1 857357596 1
697353173 -57730830 1 639622344 0
-2118828458 -1832183351 1 343955488 1
1702035270 1939244097 0 3641279367 1
1255225863 -683618808 1 571607056 0
1926235004 1765353452 1 3691588457 1
-1079276587 1022717730 0 -56558857 0
1396275948 -177267567 0 1219008381 0
-1659580078 -2062603990 1 572783229 1
-1673662954 -522874321 0 2098430021 1
-442225827 1615284814 1 1173058988 0
-365787792 -294244664 1 -660032455 0
-274606036 -1078751993 1 -1353358028 0
1371240221 -508726010 0 862514211 0
346935965 1208744835 0 1555680800 0
1693507146 1894887580 0 3588394726 1
167003859 -1669022160 0 -1502018301 0
372997129 -1995470942 0 -1622473813 0
2035987803 245865244 0 2281853047 1
446849357 266863228 1 713712586 0
971805386 54712836 1 1026518223 0
543198193 1842696892 0 2385895085 1
-1086340518 648200472 1 -438140045 0
-382760126 1079660513 0 696900387 0
-879777388 -1018219830 1 -1897997217 0
1018609603 55297857 1 1073907461 0
1539779215 -1178321804 0 361457411 0
-1306427748 -505273525 1 -1811701272 0
-266401459 -1925641685 1 2102924153 1
-1206243108 101416835 0 -1104826273 0
111900987 -726778813 1 -614877825 0
471742796 12601618 1 484344415 0
-1895184648 1065116670 1 -830067977 0
-723466349 1984976571 0 1261510222 0
230148213 -3248344 1 226899870 0
-1539346811 -1295888881 0 1459731604 1
1995187272 110882574 1 2106069847 0
-1191953083 1638791534 1 446838452 0
1141336230 534966049 0 1676302279 0
-450275925 -2119672200 0 1725019171 1
647860809 889899809 1 1537760619 0
-806380020 -1114749506 0 -1921129526 0
1192665874 -1415167666 0 -222501792 0
310056536 -38284131 0 271772405 0
1303081599 -2111924160 0 -808842561 0
1825804923 -809681678 0 1016123245 0
-680213105 -1699309713 0 1915444478 1
300458104 -1578205242 1 -1277747137 0
881847702 -621579744 1 260267959 0
-1625973558 -1922178723 0 746815015 1
-621560753 1983879668 0 1362318915 0
-2085838805 1514756079 1 -571082725 0
1544839019 -2075235768 0 -530396749 0
-225343192 279205428 0 53862236 0
-1617989819 -150786520 1 -1768776338 0
1130792238 -1169312344 0 -38520106 0
1292771497 -1926153636 0 -633382139 0
407260473 -1989258094 1 -1581997620 0
-1214481509 1255883598 1 41402090 0
1565307321 1318460451 1 2883767773 1
1291274971 -675494439 1 615780533 0
960978604 291388364 1 1252366969 0
-105154784 -242764923 0 -347919707 0
-2073331767 -1609786813 1 611848717 1
1528860577 -558151606 0 970708971 0
2134237858 1164083811 0 3298321669 1
-860610858 1768504561 1 907893704 0
1458636548 -45164454 0 1413472094 0
-1422572077 -2086108663 0 786286556 1
-1394138253 -16243347 1 -1410381599 0
1556477228 -892561783 1 663915446 0
-1118282586 1129893438 0 11610852 0
955708276 1592964378 1 2548672655 1
298993146 620151173 1 919144320 0
234899436 -817473885 1 -582574448 0
2116501016 -399120941 1 1717380076 0
88857505 -1724874976 0 -1636017471 0
2124520335 -2082388835 0 42131500 0
-992698423 1233322971 1 240624549 0
1576900959 723436103 0 2300337062 1
1867901646 998595351 0 2866496997 1
478445414 570398357 0 1048843771 0
106850244 1485922202 0 1592772446 0
311988353 2138848736 1 2450837090 1
-2087953526 -10703155 1 -2098656680 0
-2061463104 1423884507 1 -637578596 0
-1728591110 508664890 1 -1219926219 0
-1208517796 -1620566757 1 1465882744 1
-811358496 -496063572 0 -1307422068 0
-1651661321 7317764 1 -1644343556 0
1355856448 1218016718 0 2573873166 1
1342925854 -1502401427 1 -159475572 0
-2046231601 1706264571 1 -339967029 0
-1999337615 -2032122207 0 263507474 1
1954627159 2133000324 0 4087627483 1
-982912152 -1093854996 1 -2076767147 0
1079085584 -1479277843 0 -400192259 0
-1192710843 1955152140 1 762441298 0
-1345991272 -669669496 0 -2015660768 0
-1407104841 -870886470 0 2016975985 1
-253542039 1882707338 1 1629165300 0
1699667492 1840203288 0 3539870780 1
258413564 1526459369 0 1784872933 0
1783684420 817301740 1 2600986161 1
474887235 -2058936150 0 -1584048915 0
1892036400 1965103059 0 3857139459 1
1237391440 -1116330248 0 121061192 0
-347751319 1896700155 1 1548948837 0
1624070529 1416959960 1 3041030490 1
1621721207 -1082157736 0 539563471 0
-489316889 -1601352367 1 -2090669255 0
401215188 1539876995 1 1941092184 0
1389642018 463633815 0 1853275833 0
1995134770 878936149 0 2874070919 1
-899778901 -1836065109 0 1559123286 1
1851724151 -871461086 0 980263065 0
934307007 801488279 1 1735795287 0
-1018787412 -578027554 1 -1596814965 0
1245024471 350679330 1 1595703802 0
-206429438 486688535 0 280259097 0
-1899791065 -493493109 1 1901683123 1
-122386361 277275879 1 154889519 0
-30541304 -1119539324 0 -1150080628 0
-2090657996 -2072797626 1 131511675 1
-71456370 -1977855989 0 -2049312359 0
1685411539 -5785742 1 1679625798 0
-1171546787 381695186 0 -789851601 0
618835552 1080629136 1 1699464689 0
-1847125426 -1669975584 0 777866286 1
-2123922951 392420472 0 -1731502479 0
911090985 -1243119464 1 -332028478 0
236810618 892715654 1 1129526273 0
-1034217991 -413048091 0 -1447266082 0
1836223913 628155471 0 2464379384 1
315679850 -870383858 1 -554704007 0
1748332099 -695425035 0 1052907064 0
-153954137 351845028 1 197890892 0
-1515356976 306264414 0 -1209092562 0
-2134863326 -426761841 0 1733342129 1
948606222 -692892569 0 255713653 0
164062731 196728234 0 360790965 0
552616481 1865490606 0 2418107087 1
-2036073165 -197225933 0 2061668198 1
1750379745 491127748 1 2241507494 1
-668797938 846305677 1 177507740 0
-379044570 -856531686 1 -1235576255 0
264136276 -1893495583 1 -1629359306 0
1278318511 824698704 1 2103017216 0
-1527623685 -1736632070 1 1030711542 1
2054256517 1307027421 0 3361283938 1
1224885373 410406041 1 1635291415 0
-719533328 -644771018 0 -1364304346 0
1593928615 1428975648 0 3022904263 1
-652361842 -2035340449 0 1607265005 1
1061960856 460648471 0 1522609327 0
1144608226 572403340 0 1717011566 0
-916855957 275928633 1 -640927323 0
-1174455163 -778420639 1 -1952875801 0
351980779 1834116290 1 2186097070 1
-1200935389 -773343606 1 -1974278994 0
-1928647603 519597647 0 -1409049956 0
201444469 -444100916 1 -242656446 0
166599890 496872852 1 663472743 0
1117984546 1509415794 1 2627400341 1
-907856565 -1395489784 1 1991620948 1
670503799 623147102 0 1293650901 0
-799421248 787662074 0 -11759174 0
1405483364 -640878228 1 764605137 0
1887768144 -1001570968 0 886197176 0
-942020981 2016003899 0 1073982918 0
-1243592461 466593724 1 -776998736 0
191220055 558966053 1 750186109 0
-634919078 -156334513 0 -791253591 0
1966472480 1761641017 1 3728113498 1
-270637864 -2064125809 0 1960203623 1
-399781411 -696744346 0 -1096525757 0
-1756165629 -296573493 0 -2052739122 0
-284148694 448539918 1 164391225 0
1162629580 282293194 1 1444922775 0
780327114 1082378373 1 1862705488 0
-349653073 1246965083 1 897312011 0
-131844400 172231212 1 40386813 0
-81839859 1872436849 1 1790596991 0
-193306505 1644277819 0 1450971314 0
16500540 559547744 1 576048285 0
-923759128 -76250015 1 -1000009142 0
-1502067207 -1698844604 1 1094055486 1
1855682566 -1685751419 0 169931147 0
-1843073534 -2053256823 0 398636939 1
2001275035 1980172722 1 3981447758 1
-602918055 -851178234 1 -1454096288 0
984303052 2138272683 0 3122575735 1
-873619221 567696127 1 -305923093 0
310073011 -19383942 0 290689069 0
1774610505 155467447 0 1930077952 0
-87209313 111183783 0 23974470 0
-480802854 -993952400 0 -1474755254 0
880602064 -617468168 0 263133896 0
-714201937 -1160427421 1 -1874629357 0
-1029671341 -538341990 0 -1568013331 0
1049684745 -1686761534 1 -637076788 0
529443716 -1428246875 0 -898803159 0
-1051812858 1201973948 1 150161091 0
-1065363546 1599396599 0 534033053 0
-528336738 1864142542 1 1335805805 0
-113621826 -1554517349 0 -1668139175 0
1652914447 -155165867 0 1497748580 0
-62622186 -958077012 0 -1020699198 0
1935205576 618029575 1 2553235152 1
1278312835 -1484116359 0 -205803524 0
-669828316 -924986957 0 -1594815273 0
252049474 1689690078 1 1941739553 0
1880324711 922530926 1 2802855638 1
1609962403 -318615606 1 1291346798 0
11142521 -362454519 0 -351311998 0
1021254391 -1513030837 0 -491776446 0
1472918167 47896911 0 1520815078 0
-210090778 60270422 0 -149820356 0
-1573548558 -1593025367 1 1128393372 1
1419292586 -795559506 0 623733080 0
-1750707194 -209445098 1 -1960152291 0
-953850712 1758141211 0 804290499 0
-1881830484 -1139877487 1 1273259326 1
-93501409 1164691740 1 1071190332 0
-1600118151 1047620444 1 -552497706 0
-311865975 146807630 0 -165058345 0
-112097157 157675228 0 45578071 0
1663153 1702742268 1 1704405422 0
541690383 941276618 1 1482967002 0
2139945084 -1402770673 0 737174411 0
1877208761 981085439 0 2858294200 1
512377915 663531091 1 1175909007 0
138536820 -1684478459 0 -1545941639 0
-1831031872 2088745742 1 257713871 0
567660829 -1909764537 1 -1342103707 0
548825492 1133353472 1 1682178965 0
-621710586 1999262411 1 1377551826 0
-1331921872 -1197763820 1 1765281605 1
2026756856 -1104333277 1 922423580 0
429106926 -862154599 1 -433047672 0
-712991597 707149503 1 -5842093 0
-1941520190 431646932 1 -1509873257 0
-1892525285 -1119239481 0 1283202530 1
143445635 871006195 0 1014451830 0
1146054485 -1897383411 1 -751328925 0
-366132281 -1117279583 1 -1483411863 0
2037509036 -1823956518 0 213552518 0
-1370370483 -534787353 1 -1905157835 0
2013721199 -911073590 0 1102647609 0
774467365 736968341 0 1511435706 0
1878085712 -2123923500 1 -245837787 0
-1182488340 -1632883065 0 1479595891 1
-362358577 -449921838 1 -812280414 0
687537389 -576515443 1 111021947 0
-1767407069 -612682044 1 1914878184 1
1931937892 950630128 1 2882568021 1
756624074 262364527 0 1018988601 0
1364067481 -1467117085 0 -103049604 0
-303738264 -193820639 1 -497558902 0
563604697 1710101160 0 2273705857 1
1852564796 1788366749 0 3640931545 1
985095809 1063398409 1 2048494219 0
-347370998 748089532 0 400718534 0
-1123597999 336707699 0 -786890300 0
-863218619 -853376412 0 -1716595031 0
-272647361 368213601 0 95566240 0
1606860378 834688998 0 2441549376 1
211029345 -1515772776 0 -1304743431 0
-2102552791 -1622179328 0 570235177 1
1066416262 1735221966 0 2801638228 1
74638538 113479277 0 188117815 0
-1681875445 2062371257 1 380495813 0
1376384473 1880149958 1 3256534432 1
-157562199 1648870953 0 1491308754 0
-1540464077 330981 1 -1540133095 0
-1397818899 -1948139148 0 949009249 1
-1419875665 -1559471556 1 1315620076 1
-2133656433 -1480832891 0 680477972 1
1084819602 -1765955238 1 -681135635 0
1444764826 1110756603 1 2555521430 1
374664474 -1465527205 1 -1090862730 0
-1437273138 -1621781791 1 1235912368 1
-1009178269 -1101406612 0 -2110584881 0
1729499727 -1698613974 1 30885754 0
-86786005 478295033 0 391509028 0
1750715908 -316650892 0 1434065016 0
981103556 550423659 0 1531527215 0
1205180579 -586110940 0 619069639 0
316998878 374752656 0 691751534 0
-567215755 -1216989756 1 -1784205510 0
552918336 -1801100489 1 -1248182152 0
-608094014 1349101349 0 741007335 0
-1232724615 -1704351541 1 1357891141 1
-35543679 1979577569 0 1944033890 0
1585814221 216233585 0 1802047806 0
-2026107649 756451359 1 -1269656289 0
-1578083404 -373641558 0 -1951724962 0
1420798799 1010435761 0 2431234560 1
-625365631 1406502823 0 781137192 0
1209569253 865219192 1 2074788446 0
884852718 218462294 0 1103315012 0
-248136079 -396288755 1 -644424833 0
1175029442 -1592295512 1 -417266069 0
315384664 2011150467 1 2326535132 1
-1657308818 1750288610 1 92979793 0
-916112018 1398638487 0 482526469 0
-1331389540 2086849049 1 755459510 0
-154387314 1840432995 0 1686045681 0
445827994 1685169214 1 2130997209 0
-2142184679 1049986575 0 -1092198104 0
1469201429 -1089540810 0 379660619 0
2121175518 -1726185660 0 394989858 0
-2127028835 -262569290 0 1905369171 1
1398381983 -3894363 1 1394487621 0
-18421833 -1221600923 0 -1240022756 0
-719903296 -1954624195 0 1620439805 1
-1397152592 -471669723 0 -1868822315 0
-1005934628 1270933812 1 264999185 0
-1069873207 1338465293 0 268592086 0
752299525 -639440292 0 112859233 0
-1677341425 624406588 0 -1052934837 0
652723094 -1728814378 1 -1076091283 0
-620156017 -1699630674 1 1975180606 1
2002263414 1392831615 0 3395095029 1
-1559852402 -1945804631 0 789310263 1
-743828185 -1967751755 1 1583387357 1
-1314730229 1449678664 1 134948436 0
-712969822 561067822 1 -151901999 0
786469607 1098310615 1 1884780223 0
-1686829851 516854922 0 -1169974929 0
-23756415 -649743820 1 -673500234 0
1913964245 2067601080 0 3981565325 1
840330475 -1424563230 0 -584232755 0
2023126237 225192180 0 2248318417 1
-1427028257 270168956 1 -1156859300 0
2006167262 1745737498 1 3751904761 1
1607480321 -1476079644 1 131400678 0
416385709 -1670189348 0 -1253803639 0
-1336388407 -1585297233 0 1373281656 1
448305104 -539740322 0 -91435218 0
1553534729 -1473445343 1 80089387 0
419575049 -1259331142 1 -839756092 0
-1216078069 -2061894750 0 1016994477 1
489092727 -739542160 0 -250449433 0
-476106661 1426835712 1 950729052 0
1027303102 -499141819 1 528161284 0
594773254 -244064333 1 350708922 0
236276886 -104331915 0 131944971 0
2098128971 -650838103 0 1447290868 0
-1887208203 586930907 0 -1300277296 0
-1164336645 -383915916 0 -1548252561 0
-618985789 1781575122 0 1162589333 0
908446884 1877531845 0 2785978729 1
60144793 -1506360269 0 -1446215476 0
89104773 -107366231 1 -18261457 0
622171715 1101618218 1 1723789934 0
-1764891197 -347567651 1 -2112458847 0
181261471 1397482294 0 1578743765 0
-1248431828 -1217124715 0 1829410753 1
-303473158 -1550651769 0 -1854124927 0
-231639085 297402957 1 65763873 0
128296013 265050413 1 393346427 0
1169267936 1553858696 1 2723126633 1
-1696622957 -257634380 0 -1954257337 0
-2016576412 1694277800 1 -322298611 0
1839884378 -1302088688 0 537795690 0
415113879 -1374880580 0 -959766701 0
719233321 -110421225 0 608812096 0
1321697295 1244287190 1 2565984486 1
1998234789 487215383 1 2485450173 1
-227815519 1718687329 0 1490871810 0
1872903104 -174155819 1 1698747286 0
-1391467250 359540560 0 -1031926690 0
-1986984279 -1848156635 1 459826383 1
-1199570846 498028937 1 -701541908 0
-627379651 797305676 1 169926026 0
-155827612 130736836 1 -25090775 0
1402987518 -1486672461 1 -83684942 0
1020955254 914330562 0 1935285816 0
-2116523287 -1723506739 1 454937271 1
-1901634449 922685889 1 -978948559 0
934410138 655145704 0 1589555842 0
1284427963 1113599578 0 2398027541 1
-1312744294 -700764755 1 -2013509048 0
1803476869 -2030808646 0 -227331777 0
978172219 161605691 1 1139777911 0
-565076546 -1345377949 1 -1910454494 0
2024606128 -1783143159 1 241462970 0
-1129133609 -1045078224 1 2120755464 1
-1519644619 -1883499134 1 891823544 1
1402848556 -817226544 1 585622013 0
-947182033 308827455 0 -638354578 0
354877324 -1480291032 1 -1125413707 0
-1539202546 1374021251 0 -165181295 0
-896185854 -721373350 0 -1617559204 0
1195990102 -42837319 1 1153152784 0
-775850348 245492124 0 -530358224 0
-1248890333 -171263559 1 -1420153891 0
1889872602 1235662239 0 3125534841 1
87456893 398289139 1 485746033 0
289723485 21953669 1 311677155 0
-444479927 -1992347282 1 1858140088 1
-138786131 1714577762 1 1575791632 0
1894079071 1593492783 0 3487571854 1
-1767240254 -424461428 0 2103265614 1
1943165082 755527088 0 2698692170 1
-1138035055 944951271 0 -193083784 0
593924058 -1029417774 0 -435493716 0
1600686461 204289232 0 1804975693 0
-291096907 -1726856112 1 -2017953018 0
1537659876 -741018314 1 796641563 0
-1205455221 1288181483 0 82726262 0
-1128357827 1620416869 0 492059042 0
766069851 -52629977 0 713439874 0
707398925 741342255 0 1448741180 0
1453523756 1974630462 0 3428154218 1
48302244 969455914 1 1017758159 0
1538978268 -177595914 0 1361382354 0
1301909283 -980479164 0 321430119 0
-1481919251 -1820634812 0 992413233 1
1738930881 -915069135 1 823861747 0
871186909 1928091836 1 2799278746 1
-1497505765 1396442113 1 -101063651 0
-828532211 959132873 1 130600663 0
-1589700706 1483399385 0 -106301321 0
-1512848894 -1907550336 1 874568067 1
-37385790 1291267531 1 1253881742 0
-203790436 -274895601 0 -478686037 0
818269989 -1870604763 0 -1052334774 0
1479316085 669274299 0 2148590384 1
1119367007 -956179347 0 163187660 0
-504401080 514889395 0 10488315 0
1861120248 -1685470903 0 175649345 0
1043222722 -1505137302 1 -461914579 0
1403765536 -93713681 0 1310051855 0
542316207 -1397318064 0 -855001857 0
-678456458 -1102425552 1 -1780882009 0
1482082826 1214965669 0 2697048495 1
-1418288124 -134225005 1 -1552513128 0
-285713797 -1880198169 0 2129055330 1
249552365 -80336989 1 169215377 0
1144482282 1988531835 0 3133014117 1
1642121719 -137999420 1 1504122300 0
-1378014504 31276468 0 -1346738036 0
-1662099076 1163266966 1 -498832109 0
1317398892 841019537 0 2158418429 1
1679410518 -466753516 1 1212657003 0
-1615554280 -843413039 1 1835999978 1
781464409 1347574370 1 2129038780 0
-41262205 1191912385 1 1150650181 0
-973780692 -1182092505 0 2139094099 1
442216616 1619075676 1 2061292293 0
714300287 1946072116 0 2660372403 1
-25939744 2102997525 0 2077057781 0
-1180988202 -726517867 0 -1907506069 0
1600010145 104166457 1 1704176603 0
350186295 -1808977037 1 -1458790741 0
433211973 -941278393 1 -508066419 0
-1635806761 -432498428 1 -2068305188 0
685297043 1954013586 0 2639310629 1
-222392730 2044442515 0 1822049785 0
2126934446 -1128919195 0 998015251 0
-1073902257 5468256 0 -1068434001 0
1467882204 416988177 0 1884870381 0
-898729596 -1838550157 1 1557687544 1
-2081969411 537838373 0 -1544131038 0
-28492208 723103981 0 694611773 0
1582602128 1224924189 1 2807526318 1
-113464500 534260947 1 420796448 0
1595957812 -797053278 1 798904535 0
-412737663 929413303 0 516675640 0
-557589945 -722136686 0 -1279726631 0
-779522848 -473247981 1 -1252770828 0
2093883781 1579983884 0 3673867665 1
-967242672 644823569 1 -322419102 0
860210459 -22935657 0 837274802 0
-213608171 -648087510 0 -861695681 0
-1514183973 176108058 0 -1338075915 0
-856836290 560586243 1 -296250046 0
1456924051 348734430 0 1805658481 0
-1176374111 1174963373 1 -1410737 0
1355241218 -216602905 0 1138638313 0
-759317162 1338014103 1 578696942 0
-301985739 208285145 1 -93700593 0
608545457 262916742 0 871462199 0
-658687113 -1102127003 0 -1760814116 0
-1384156766 662986148 1 -721170617 0
-123240155 -1572606011 0 -1695846166 0
-769145844 674602430 1 -94543413 0
-1918818256 -720973327 1 1655175714 1
-1261124594 1325768129 1 64643536 0
1131088819 -531650563 1 599438257 0
736670205 -1892285044 1 -1155614838 0
1562381587 1569432296 1 3131813884 1
-1910263949 -1238576858 1 1146126490 1
-1293863610 1235400168 1 -58463441 0
1967212313 2101085652 1 4068297966 1
-599078376 1910942076 0 1311863700 0
-1865371940 1237828695 0 -627543245 0
-25715380 674143373 0 648427993 0
285302754 2073278711 0 2358581465 1
-677947183 740587039 0 62639856 0
-909292153 -683676565 1 -1592968717 0
1144423333 170415789 0 1314839122 0
1625695952 -428131472 0 1197564480 0
1838953373 -2073939865 1 -234986491 0
-340037417 -868833173 1 -1208870589 0
-32750671 -1902270006 1 -1935020676 0
-370994682 1232667991 0 861673309 0
-178073764 -734349533 1 -912423296 0
74535804 556597097 1 631132902 0
380423102 -782571285 0 -402148183 0
-488592346 -55197068 1 -543789413 0
-315232803 -1825925978 1 -2141158780 0
2041718402 -954747174 1 1086971229 0
-813615168 1939743284 0 1126128116 0
-331704452 1280968706 0 949264254 0
-1159189000 -776269309 0 -1935458309 0
-651112883 -356477690 0 -1007590573 0
1541699139 -1602747633 1 -61048493 0
-826660248 810243257 0 -16416991 0
-88675684 2129913366 0 2041237682 0
1955464702 1872727567 0 3828192269 1
-2137478343 -1419956969 0 737531984 1
-391487756 1670122937 0 1278635181 0
-171355488 -1265240911 0 -1436596399 0
-1233266041 -1923726890 1 1137974366 1
981714865 -940295072 0 41419793 0
-748403759 -1262785883 1 -2011189641 0
-513450568 -545698170 0 -1059148738 0
517923388 -311747752 0 206175636 0
1539812631 -245833914 1 1293978718 0
2082408663 -682347449 0 1400061214 0
-441124530 1248149061 0 807024531 0
1578463797 2074430513 1 3652894311 1
1369741545 1012951108 1 2382692654 1
-126234694 -1808299119 0 -1934533813 0
1887092490 -1040931143 0 846161347 0
-1394312316 -810485590 0 2090169390 1
1480554899 2047632521 0 3528187420 1
1337518003 1761191030 1 3098709034 1
1636335024 85261280 0 1721596304 0
1922334460 -45168847 1 1877165614 0
-1613023886 -546522717 0 2135420693 1
-128430163 -2136386068 1 2030151066 1
-1601382612 -1222893518 0 1470691166 1
-1571797030 -1150104176 0 1573066090 1
-889197136 1320180569 0 430983433 0
180845829 1425068623 0 1605914452 0
-818120415 -387318961 1 -1205439375 0
1029693296 916468962 0 1946162258 0
1127711360 -1469865208 0 -342153848 0
1179586195 -1900921267 0 -721335072 0
1710927537 897647581 0 2608575118 1
-2013761120 -1030334865 1 1250871312 1
-225427262 -1281982836 0 -1507410098 0
-1628536583 -2111730117 1 554700597 1
771569646 1183169514 1 1954739161 0
776341114 581241882 0 1357582996 0
-570431837 1842764923 1 1272333087 0
-1224335461 -317522561 0 -1541858022 0
-1440660840 -1805679107 1 1048627350 1
-1718808401 -557085490 0 2019073405 1
-612116945 -1357335230 0 -1969452175 0
1654355884 -692491667 0 961864217 0
-2058893817 -1496448010 1 739625470 1
9480692 -335882652 1 -326401959 0
1612448324 -1861184055 0 -248735731 0
901076659 429371624 1 1330448284 0
962694478 1730509186 1 2693203665 1
455524243 1695574038 0 2151098281 1
-116923768 -1337807572 1 -1454731339 0
-462679898 -641648671 1 -1104328568 0
-2146104642 582703286 0 -1563401356 0
477041673 1423782581 1 1900824255 0
1704476636 -1393969295 0 310507341 0
-1087915977 -259773076 0 -1347689053 0
1765619169 -1535696887 0 229922282 0
1266353990 474821863 0 1741175853 0
-1783211908 -678038727 0 1833716661 1
874914666 -552527783 1 322386884 0
848890014 -1754963900 1 -906073885 0
786884999 -968496286 0 -181611287 0
-103564368 1285022834 1 1181458467 0
1695259134 263170305 1 1958429440 0
953322481 1698383822 1 2651706304 1
1674969976 2037619741 1 3712589718 1
731112985 1997025729 0 2728138714 1
-1401913758 305052083 1 -1096861674 0
-1356220189 929953768 0 -426266421 0
1303262601 -1209828778 0 93433823 0
2111204296 1433355209 1 3544559506 1
956403634 355941276 1 1312344911 0
-1874442784 -1091774323 1 1328750190 1
-31209354 -1436614114 0 -1467823468 0
-663382906 2125565747 0 1462182841 0
-2072645100 1855834116 0 -216810984 0
-573216485 1697739439 1 1124522955 0
-1280423600 1743903116 1 463479517 0
-985677346 -1634741147 1 1674548804 1
696960598 686311048 0 1383271646 0
634220165 1844285769 0 2478505934 1
184450767 590900699 0 775351466 0
-1013292932 677687836 1 -335605095 0
-153808045 802297272 0 648489227 0
728058907 -817875675 1 -89816767 0
493939188 -402278242 0 91660946 0
1067894193 -543575397 1 524318797 0
1129028393 -829162079 1 299866315 0
-1754633490 1463756141 0 -290877349 0
-938346411 -531836733 1 -1470183143 0
1605952955 -1795148387 1 -189195431 0
-903356850 2093070610 0 1189713760 0
27715632 -1258368546 1 -1230652913 0
186120785 656931150 0 843051935 0
-126029182 607227805 0 481198623 0
-371529743 -530589962 1 -902119704 0
1741071599 -1376949627 0 364121972 0
1696186814 1032961708 0 2729148522 1
1301645517 -840178710 1 461466808 0
424876596 -949636952 0 -524760356 0
-99353954 737250543 1 637896590 0
2063862686 294760051 0 2358622737 1
-1551373973 -272352400 0 -1823726373 0
-2026628009 -2084824595 1 183514693 1
1843260138 -681366638 0 1161893500 0
168707412 -935890745 1 -767183332 0
-698971325 1351236843 1 652265519 0
-311946333 872013278 0 560066945 0
-896189653 -11440084 1 -907629736 0
357050575 -1126627595 1 -769577019 0
-625839525 -412647406 1 -1038486930 0
1198923431 1459733993 0 2658657424 1
-2145367080 -1656103700 1 493496517 1
-1822056767 -61256498 0 -1883313265 0
1864252941 -1059464528 0 804788413 0
1081321232 960752667 1 2042073900 0
-1484865196 -918133402 1 1891968699 1
-1372201199 -236785516 1 -1608986714 0
-581123262 1679090906 0 1097967644 0
1093249095 -1802410469 1 -709161373 0
-227810459 -109929692 0 -337740151 0
935032918 1450535344 1 2385568263 1
-1222621210 -249010754 1 -1471631963 0
-558847794 -334669233 0 -893517027 0
-1204149366 6488356 0 -1197661010 0
-343203680 -1754711046 1 -2097914725 0
1452152162 -498900716 1 953251447 0
-266586033 -365973270 0 -632559303 0
613221154 1337848444 1 1951069599 0
-2014302055 -45308773 1 -2059610827 0
-1980850900 1464144725 1 -516706174 0
-222636462 533197924 1 310561463 0
85230600 238341210 0 323571810 0
221364630 -1863879416 1 -1642514785 0
-1890476007 -910192464 0 1494298825 1
-1396957609 -303318177 1 -1700275785 0
874042940 -1893502994 0 -1019460054 0
-1615832257 -1708424521 0 970710518 1
-1831836450 -813591362 1 1649539485 1
-827220878 -643148676 1 -1470369553 0
-569157817 -951748002 0 -1520905819 0
346293857 -1129214448 1 -782920590 0
-2099777962 -1990554389 1 204634946 1
-2054293558 1399308451 1 -654985106 0
2042203235 614018630 0 2656221865 1
-184732301 227655042 1 42922742 0
807246991 1883953043 1 2691200035 1
533629592 246182206 1 779811799 0
-1319791685 -1412588126 0 1562587485 1
-375969389 -119834108 1 -495803496 0
-765861912 -46261904 1 -812123815 0
-650238758 -1219388357 1 -1869627114 0
