A[32] B[32] Cin C[32] V
664891667 -187311832 0 477579835 0
1083724724 1886457351 1 2970182076 1
1366960088 364958340 1 1731918429 0
834415726 797991558 1 1632407285 0
1858542872 -495563118 0 1362979754 0
-1704487911 56735401 0 -1647752510 0
481997044 -1658434629 1 -1176437584 0
-1815687694 -1106759357 0 1372520245 1
-1233057700 2074507839 0 841450139 0
784166880 891714887 0 1675881767 0
1235092876 -361192887 1 873899990 0
999253704 550464840 1 1549718545 0
-1423284476 34193650 1 -1389090825 0
498937909 -43404883 0 455533026 0
-605710290 -1237987171 0 -1843697461 0
-1612814956 -1157669185 1 1524483156 1
1587690865 -1008241429 1 579449437 0
1082128086 2121248512 0 3203376598 1
1718046394 -1438396602 0 279649792 0
1676402398 1486594946 0 3162997344 1
1329211113 267707040 0 1596918153 0
1735022299 -1880650977 0 -145628678 0
1018306740 -488201437 1 530105304 0
1398688545 324565023 0 1723253568 0
302308603 -1317305463 0 -1014996860 0
1120444575 -386804795 0 733639780 0
635372634 555591959 1 1190964594 0
746774724 105733843 0 852508567 0
-887063242 -643558768 1 -1530622009 0
1470346675 -1407861178 1 62485498 0
1440946022 -225977867 1 1214968156 0
351824482 -1106022028 0 -754197546 0
-17114704 1047573380 0 1030458676 0
1979316399 -482735470 1 1496580930 0
917092353 1323067485 0 2240159838 1
1020548199 -7229169 0 1013319030 0
1941887800 2029353088 1 3971240889 1
322453076 1723771292 1 2046224369 0
837813643 -1249099747 1 -411286103 0
629414440 537658666 0 1167073106 0
343899115 1444580217 0 1788479332 0
605411773 -899669028 1 -294257254 0
1970522888 -1177798977 1 792723912 0
-647872366 1309790165 0 661917799 0
-124378391 -1343263335 0 -1467641726 0
-1927912503 2055114732 1 127202230 0
2055156384 -862355251 1 1192801134 0
938473690 395521642 1 1333995333 0
-881092897 -1675852401 0 1738021998 1
961806761 1186051007 0 2147857768 1
1439426098 -1149564206 1 289861893 0
-51165411 872935612 1 821770202 0
267277871 454466496 0 721744367 0
-600555038 -1987174023 1 1707238236 1
-1187300422 -1244675407 0 1862991467 1
829248218 495200314 1 1324448533 0
-1711502529 331425501 1 -1380077027 0
-1853391428 1469010459 1 -384380968 0
-724247447 970188538 1 245941092 0
306949725 -1678922698 0 -1371972973 0
-1353053104 -1261830139 1 1680084054 1
177843058 -277590694 1 -99747635 0
-840379937 -1771851100 0 1682736259 1
-387167734 -778617408 1 -1165785141 0
-1858400611 1963285002 0 104884391 0
-1259402526 837059425 0 -422343101 0
-553156219 -1745298779 1 1996512299 1
715933725 -209976843 1 505956883 0
623467831 -56902118 0 566565713 0
-1923817234 -1035685404 1 1335464659 1
-448112477 -1587073681 1 -2035186157 0
1338699159 530671562 1 1869370722 0
-1196551884 356486971 1 -840064912 0
-532290450 1651629495 0 1119339045 0
484689806 105401886 0 590091692 0
-1165947233 -672530400 0 -1838477633 0
-1414858093 -1127652190 0 1752457013 1
-534337698 1666236076 1 1131898379 0
-128247734 -85600867 0 -213848601 0
-1361084475 1519066189 0 157981714 0
-1745236024 1629488162 0 -115747862 0
215882955 -1179176420 0 -963293465 0
-847347395 2039781139 0 1192433744 0
476227979 -132284590 0 343943389 0
220189618 -1322131634 0 -1101942016 0
642148378 1596659105 1 2238807484 1
-1147148414 -2002232658 1 1145586225 1
-511481544 1665455150 1 1153973607 0
837256695 1214483032 0 2051739727 0
1139347947 1648339600 1 2787687548 1
1615728771 1288128648 1 2903857420 1
-1322291167 -438296527 0 -1760587694 0
-672727067 1366494269 0 693767202 0
408139913 -1024089849 1 -615949935 0
-1789983079 1818132552 0 28149473 0
-1085882491 -1397358342 0 1811726463 1
-782535549 -1218583639 1 -2001119187 0
181419801 659734853 0 841154654 0
-1317702299 1216921300 1 -100780998 0
-1953697042 -333057542 1 2008212713 1
-582035799 -1707833266 0 2005098231 1
-1993649183 868244846 1 -1125404336 0
-42347190 330050617 0 287703427 0
14524712 836506275 1 851030988 0
-820446324 -1417902845 0 2056618127 1
1099292130 -1952602014 0 -853309884 0
1657725757 959118336 1 2616844094 1
-442119101 -18937142 0 -461056243 0
-1976644094 1586710747 1 -389933346 0
-690754503 1313013393 0 622258890 0
-1498638990 -2145066418 0 651261888 1
38848432 1585470314 0 1624318746 0
-1928186063 553665736 0 -1374520327 0
-944809570 -1201396753 1 -2146206322 0
246050741 -158939265 1 87111477 0
-1198761648 -1258628427 0 1837577221 1
1602140611 184789461 0 1786930072 0
141070159 -1407005494 1 -1265935334 0
1384623477 384886436 0 1769509913 0
1189096212 -1331999029 1 -142902816 0
1027967853 934493982 0 1962461835 0
1365644488 1238991486 0 2604635974 1
-1949213121 -1216817017 1 1128937159 1
1507956426 -916597926 1 591358501 0
739874133 -554400257 1 185473877 0
1566673449 -128723169 0 1437950280 0
1906139742 -947321036 0 958818706 0
-1267130061 -963993621 1 2063843615 1
328404378 -1867960803 0 -1539556425 0
1033310916 -2137696034 0 -1104385118 0
-745917697 1779650137 1 1033732441 0
-1185346716 2107944500 1 922597785 0
1434427696 662659394 1 2097087091 0
632092797 1844047029 1 2476139827 1
1655453603 893283143 0 2548736746 1
584362396 1050265126 1 1634627523 0
-446878671 -1872466838 0 1975621787 1
1402139342 -1935489776 0 -533350434 0
722360460 2043263914 0 2765624374 1
-2001497839 190793801 0 -1810704038 0
-227393269 -1235791369 0 -1463184638 0
-1269167466 938688914 0 -330478552 0
-517909134 -751825165 0 -1269734299 0
-1711294914 -493001980 1 2090670403 1
1016491127 -1616363744 1 -599872616 0
-1835912985 1524976335 0 -310936650 0
-1196846989 1735600983 0 538753994 0
399521155 -711938685 1 -312417529 0
263927072 -606090987 0 -342163915 0
-2013101351 469919044 1 -1543182306 0
-23558143 627590469 1 604032327 0
1442640868 1190196371 1 2632837240 1
1950626040 154320003 0 2104946043 0
1489850412 1692165230 1 3182015643 1
730818645 1554293365 0 2285112010 1
1673302184 -730417161 1 942885024 0
413718915 1857490130 0 2271209045 1
-689306103 -680092697 1 -1369398799 0
-1508229274 2028554891 0 520325617 0
1631651561 1994596186 1 3626247748 1
700019012 -1274945505 0 -574926493 0
1349720219 1475812244 1 2825532464 1
541887676 -909508276 0 -367620600 0
1950624884 1100606001 1 3051230886 1
1397945765 -1241878102 0 156067663 0
105680060 1099637539 0 1205317599 0
1207925282 987391037 0 2195316319 1
-238896611 616209768 1 377313158 0
-1784351493 -720278612 1 1790337192 1
1642023752 1958904988 1 3600928741 1
5685876 -1578560361 0 -1572874485 0
1640494911 298525985 0 1939020896 0
941156531 417899026 1 1359055558 0
418046592 1106036310 1 1524082903 0
-1107507458 480147979 0 -627359479 0
460689181 -2025889492 0 -1565200311 0
1187015513 -79772039 1 1107243475 0
-3348927 335184520 1 331835594 0
1660601019 879313860 1 2539914880 1
-276565446 1316971030 1 1040405585 0
-1777397325 -1366729733 0 1150840238 1
274589079 1297968681 0 1572557760 0
-893326683 -1029288903 1 -1922615585 0
1597739872 939961141 1 2537701014 1
1405600376 1073943974 1 2479544351 1
331707949 -1827902486 0 -1496194537 0
-1290516378 -527872159 0 -1818388537 0
-1871241268 -1990670149 1 433055880 1
1125829172 -29043224 1 1096785949 0
-1936801114 -1312229359 0 1045936823 1
1322608268 -1316669311 0 5938957 0
1908934328 -29720559 1 1879213770 0
-2004714154 1327718345 0 -676995809 0
-1366241366 98950363 1 -1267291002 0
1665089140 -1082512419 1 582576722 0
581802905 -199008098 1 382794808 0
-1632365688 -536986034 0 2125615574 1
-1706143039 -1219130177 0 1369694080 1
-904260831 -334356495 1 -1238617325 0
-820195569 -631047024 0 -1451242593 0
-88156011 711608166 0 623452155 0
-312867686 616363929 0 303496243 0
835195596 1840661697 1 2675857294 1
-851370342 1576719620 1 725349279 0
-152727869 540771694 0 388043825 0
1848636916 418453449 1 2267090366 1
187462510 493581128 0 681043638 0
-1645154899 -2019704611 0 630107786 1
-742184008 2081988107 1 1339804100 0
1764877623 137403410 0 1902281033 0
755925770 521265915 1 1277191686 0
1091042608 1543766584 1 2634809193 1
-310426697 544556533 0 234129836 0
513717917 1550610856 0 2064328773 0
-540784576 -630276378 1 -1171060953 0
-57347585 -105192221 0 -162539806 0
539296608 -1999158315 1 -1459861706 0
1692830961 173668039 0 1866499000 0
1765382388 -740351727 0 1025030661 0
-198865212 508108174 1 309242963 0
-1544317477 -1092272780 1 1658377040 1
-1549630133 1840219847 0 290589714 0
936673791 -1513793640 1 -577119848 0
-1152670615 873136277 0 -279534338 0
1517458641 -624884737 1 892573905 0
-1989798753 80252994 1 -1909545758 0
1496858154 -1400459532 0 96398622 0
373186118 -1151500829 1 -778314710 0
931889695 939564496 1 1871454192 0
1990245647 1428799443 1 3419045091 1
1716844555 1742358076 0 3459202631 1
189889658 -1661197943 0 -1471308285 0
-1995473393 -967783071 0 1331710832 1
-1493013921 869864329 0 -623149592 0
1088269341 239333422 1 1327602764 0
-684258029 261271939 0 -422986090 0
-264791572 -482600248 0 -747391820 0
133560251 -1686332806 1 -1552772554 0
477278794 -997904708 1 -520625913 0
2010840677 544679030 0 2555519707 1
674175579 -152293576 0 521882003 0
2007305612 1809378072 1 3816683685 1
-1733284540 -634746629 0 1926936127 1
1975758149 -1331744738 0 644013411 0
1506016983 1967175254 0 3473192237 1
-538594483 711144194 0 172549711 0
2070371166 517840132 1 2588211299 1
-1492688683 -2060911774 0 741366839 1
-542871504 490801381 1 -52070122 0
1197384441 -294396790 0 902987651 0
-851750364 312362830 0 -539387534 0
1331415279 -1742367900 0 -410952621 0
-328552591 -1923861741 0 2042552964 1
-1301562161 1510872346 1 209310186 0
-1392917779 459526528 0 -933391251 0
-429011903 -92919111 1 -521931013 0
211170638 278598174 0 489768812 0
1888887228 -1817233394 1 71653835 0
877014180 -808218275 0 68795905 0
-790116135 -1118588801 0 -1908704936 0
1145481731 304571824 0 1450053555 0
57668097 723439459 0 781107556 0
508438553 -1061927645 0 -553489092 0
1127304936 254063969 0 1381368905 0
-1697722417 -2002659678 0 594585201 1
979874963 256630435 1 1236505399 0
2052025500 -966880156 0 1085145344 0
-793809567 2061976889 0 1268167322 0
607514210 -1272242909 1 -664728698 0
-2131089627 471350975 1 -1659738651 0
-1518933953 1009922327 1 -509011625 0
1758219930 499058245 0 2257278175 1
1831002786 -1646721078 0 184281708 0
1903008661 -44438946 0 1858569715 0
-143439095 113496340 1 -29942754 0
-1755768015 -1849699889 0 689499392 1
2130398492 -989920727 1 1140477766 0
59179196 64814326 1 123993523 0
-387551267 -1822358279 1 2085057751 1
1719315333 -672139372 1 1047175962 0
1491817718 -186315192 0 1305502526 0
1305112837 1252174567 0 2557287404 1
-862382894 404414952 0 -457967942 0
-965182667 -541324308 1 -1506506974 0
-717042321 -489285310 0 -1206327631 0
498088676 -1179078054 1 -680989377 0
-89492126 -1788040477 1 -1877532602 0
159446230 -1038239572 0 -878793342 0
844149236 -685307326 0 158841910 0
-156519900 278561100 0 122041200 0
267117894 -242657864 0 24460030 0
-860357981 558871079 0 -301486902 0
-1653269167 -2069511976 1 572186154 1
-1020823118 -1411670229 0 1862473949 1
-1001674059 -719994987 0 -1721669046 0
-1059868273 23198795 0 -1036669478 0
2119668172 834579721 0 2954247893 1
1662260427 430964135 0 2093224562 0
1840602795 1795492195 1 3636094991 1
-436429706 -1449621351 0 -1886051057 0
1969471214 -1351814617 1 617656598 0
287258865 1183279815 1 1470538681 0
-1869876225 -2088263724 1 336827348 1
-1545856161 144131470 1 -1401724690 0
1075274073 484901569 0 1560175642 0
-1030044651 -1122803276 0 2142119369 1
-193574065 1813857585 1 1620283521 0
1654830059 -1023570955 0 631259104 0
543651114 -2061835967 1 -1518184852 0
-1877013436 98776509 1 -1778236926 0
-1992700152 -1547213728 0 755053416 1
-652888755 -705701254 1 -1358590008 0
-68474714 -693127513 0 -761602227 0
631362183 -329535865 0 301826318 0
-769769385 -1409451726 1 2115746186 1
-1729552685 1562902209 1 -166650475 0
-2031035069 -271694560 1 1992237668 1
1250497461 -1084613878 1 165883584 0
-912348791 -539254825 0 -1451603616 0
-387016796 1617817267 0 1230800471 0
942216961 1074997944 0 2017214905 0
651158257 993015823 1 1644174081 0
256980887 -813609233 1 -556628345 0
-1593938958 71370426 1 -1522568531 0
-1869211703 -913425418 0 1512330175 1
-1154048128 1809736261 0 655688133 0
-61644737 -281179726 1 -342824462 0
1621312041 763002505 1 2384314547 1
-504367572 -1979691062 0 1810908662 1
1397372414 304394896 1 1701767311 0
-538239763 -1695823800 1 2060903734 1
468108985 -1876243818 1 -1408134832 0
1817384452 -1353832119 1 463552334 0
-1083370283 584950022 0 -498420261 0
1672968049 36308591 1 1709276641 0
1009001174 -811983715 1 197017460 0
-1788337674 -1583357561 1 923272062 1
-1387167207 -1882846979 1 1024953111 1
192444822 -1235653004 0 -1043208182 0
-1311305847 -1795771818 1 1187889632 1
1090090917 2033064636 1 3123155554 1
-1095148062 -1581710567 0 1618108667 1
-1749671314 -2101362224 1 443933759 1
-830054828 1720920886 0 890866058 0
224553667 -598613458 0 -374059791 0
1989400118 210418746 1 2199818865 1
-191096709 -1419757311 1 -1610854019 0
1237610571 -1561657466 1 -324046894 0
782112489 1923050916 0 2705163405 1
2081464353 316562777 0 2398027130 1
-1897981458 -1051475596 0 1345510242 1
1860624759 408181452 1 2268806212 1
-444088154 -48850784 0 -492938938 0
-894022209 489327835 0 -404694374 0
1324983320 -591116417 1 733866904 0
-1995014924 -1349656495 1 950295878 1
-813582077 974981642 0 161399565 0
2013998500 -1895623377 1 118375124 0
-1439424910 34964455 0 -1404460455 0
-1141683385 1827570076 0 685886691 0
-1829101978 2136116846 0 307014868 0
1270709344 -1205458688 1 65250657 0
-1806514239 1815152032 1 8637794 0
714580168 -195561883 0 519018285 0
-1553602844 -1750884848 1 990479605 1
906643644 518458998 0 1425102642 0
813937406 -315131153 1 498806254 0
-1489879642 553946130 0 -935933512 0
-1943894139 -1250129868 0 1100943289 1
1783950117 17051061 0 1801001178 0
574932397 1165675732 0 1740608129 0
-1819921706 1325337797 1 -494583908 0
105481475 -2136566858 0 -2031085383 0
145832970 1703812630 1 1849645601 0
-185002059 -1231454142 0 -1416456201 0
-1323916617 1282272757 1 -41643859 0
-1382873359 1892699739 1 509826381 0
-1377446807 -1581750781 1 1335769709 1
-1377968180 112088155 0 -1265880025 0
-1120467472 400085400 0 -720382072 0
-97126657 940402080 0 843275423 0
1077791314 -935719623 0 142071691 0
304762272 2142590695 1 2447352968 1
-598675241 464608837 1 -134066403 0
1803173403 713063636 0 2516237039 1
1962321806 -122550662 1 1839771145 0
660569727 -1268649007 1 -608079279 0
-1381300733 -718650608 1 -2099951340 0
-1218713671 -615266962 0 -1833980633 0
-1854603767 -875621090 0 1564742439 1
-191774214 -1314012928 1 -1505787141 0
387746751 1278072534 0 1665819285 0
210373246 -490623458 1 -280250211 0
-765636046 452690481 1 -312945564 0
-987980391 -92199072 1 -1080179462 0
-280427442 -1643270647 1 -1923698088 0
448218947 1565713456 1 2013932404 0
2059579370 903366135 1 2962945506 1
1393683563 1885845758 0 3279529321 1
-383857111 -515879119 1 -899736229 0
-99689628 702823417 1 603133790 0
1364739103 59761718 1 1424500822 0
345138773 1252269734 0 1597408507 0
425960436 1162085927 1 1588046364 0
-1308807977 -1306458051 1 1679701269 1
-1677634507 -953458277 0 1663874512 1
-2054033505 1533132440 1 -520901064 0
-954964650 890207104 0 -64757546 0
-2095415945 -1971553540 1 227997812 1
-2035672552 1283288017 0 -752384535 0
-641353656 1991012300 0 1349658644 0
1305801078 -1076033874 1 229767205 0
-950778661 677485109 0 -273293552 0
1260213859 -1348362939 1 -88149079 0
544303756 1863909871 0 2408213627 1
107152866 676334024 0 783486890 0
1129870243 -1182712006 1 -52841762 0
-1069365463 -1968634501 0 1256967332 1
-1659125184 1710145164 0 51019980 0
1198316841 -403167875 1 795148967 0
1728727841 1655758869 1 3384486711 1
1769995280 -2126593466 0 -356598186 0
-1752631313 1153204999 1 -599426313 0
898133648 951985788 1 1850119437 0
602776311 -130054402 0 472721909 0
-1617952380 1624320187 0 6367807 0
-692996724 800529077 0 107532353 0
-1991455617 1359077133 0 -632378484 0
1214258867 1140785325 1 2355044193 1
-491943993 -1186815488 1 -1678759480 0
-1312400319 -347542186 1 -1659942504 0
-1007784225 1696105819 0 688321594 0
-1705591625 1043821041 0 -661770584 0
-865067012 1762953415 1 897886404 0
2011455197 -561731528 1 1449723670 0
1968613122 1808767148 1 3777380271 1
805684539 -2044479983 1 -1238795443 0
-27341032 1332387954 0 1305046922 0
779260227 -277770775 1 501489453 0
-745272182 -749121711 1 -1494393892 0
1060107171 1306985526 0 2367092697 1
1544408754 187472353 1 1731881108 0
839889827 1288193690 0 2128083517 0
-258812479 1978338577 0 1719526098 0
152284292 -1918283278 1 -1765998985 0
577268806 644149537 1 1221418344 0
2077049147 274897740 1 2351946888 1
718208139 1047181421 1 1765389561 0
56975237 527439707 0 584414944 0
1814722784 1151113603 0 2965836387 1
1779393613 -1562093143 0 217300470 0
-742332621 2066604598 0 1324271977 0
1327867777 -1840443182 1 -512575404 0
1217875494 -274777816 0 943097678 0
351109067 651785839 0 1002894906 0
-2108838541 1492762463 0 -616076078 0
2022560683 -2083269256 1 -60708572 0
1013909238 -563422807 0 450486431 0
2040082486 -535511187 0 1504571299 0
-1400816396 1892602818 1 491786423 0
-417105705 -1770483820 0 2107377771 1
611907026 -50150432 0 561756594 0
-411258035 467875869 0 56617834 0
653036440 1769932215 1 2422968656 1
1544226200 -1871391077 0 -327164877 0
-574044138 -1653750966 0 2067172192 1
1113359578 540622816 1 1653982395 0
-1405016117 -1154207709 1 1735743471 1
1830480418 937549913 0 2768030331 1
-1827191973 -1964196767 0 503578556 1
2072603997 -597601608 1 1475002390 0
1372860580 1459351836 1 2832212417 1
850834747 310980356 0 1161815103 0
601961883 -1545572661 0 -943610778 0
-130681552 -1115190078 1 -1245871629 0
1977955308 1746133378 1 3724088687 1
-690594466 1829285106 0 1138690640 0
-1747869519 1945026063 0 197156544 0
-492298528 -1412836706 0 -1905135234 0
-206125450 -1011139747 1 -1217265196 0
-1144992929 860491341 1 -284501587 0
2017078050 1938836368 1 3955914419 1
-1324075084 1205770809 1 -118304274 0
1815713708 -1518868783 0 296844925 0
-558452543 1458399698 1 899947156 0
791010123 -121249778 0 669760345 0
868921381 1711904932 1 2580826314 1
863722534 5336782 0 869059316 0
-866814573 -528912728 0 -1395727301 0
-614340058 -356984766 0 -971324824 0
-381871150 -1774827195 0 2138268951 1
179228976 1600175973 0 1779404949 0
1203891115 -661875328 0 542015787 0
2045099178 -726010750 0 1319088428 0
-142105075 312082985 1 169977911 0
1292181612 -940611979 1 351569634 0
1994279206 1205977381 1 3200256588 1
1576744506 812257875 0 2389002381 1
1483538382 -1455750286 0 27788096 0
-2102235499 -978059610 0 1214672187 1
1173993293 396267614 0 1570260907 0
-848811047 -937572666 0 -1786383713 0
1223479358 937215986 0 2160695344 1
-78524213 -476091339 1 -554615551 0
2072444602 1266637294 1 3339081897 1
973757406 1795958807 1 2769716214 1
-58671812 -1781099207 1 -1839771018 0
-67371088 -1733077362 1 -1800448449 0
905579926 -1768530732 0 -862950806 0
1538338878 -690578681 0 847760197 0
-673875813 -913955707 1 -1587831519 0
-1723385937 -117040 0 -1723502977 0
799185509 222099070 1 1021284580 0
1339310777 -984152865 1 355157913 0
1748274989 265740428 0 2014015417 0
1636531395 -1892585337 1 -256053941 0
1180151146 800325130 0 1980476276 0
-1820767523 55171731 1 -1765595791 0
-1620911424 1722673233 0 101761809 0
47175293 1204078488 1 1251253782 0
2074639283 -1003752092 1 1070887192 0
-250426464 -1764985449 1 -2015411912 0
-1563038896 -1590420995 1 1141507406 1
-389148125 -1036556870 1 -1425704994 0
1393043837 1371660504 0 2764704341 1
1346822337 1969195673 0 3316018010 1
-896584777 -984668652 1 -1881253428 0
-54842542 674742334 1 619899793 0
1909845073 -1513193426 1 396651648 0
311730959 -1407373460 0 -1095642501 0
1502487691 -1063823479 1 438664213 0
-1990135474 572541058 1 -1417594415 0
127989995 -1858697134 0 -1730707139 0
2097951326 523045451 0 2620996777 1
1246674606 1803336121 0 3050010727 1
457119373 -750121308 1 -293001934 0
2062858365 2014844794 0 4077703159 1
-752202854 -753817558 0 -1506020412 0
1215439392 -1466702029 1 -251262636 0
-1169169576 -1173258416 0 1952539304 1
-349703270 1445403694 0 1095700424 0
1689904439 90385265 1 1780289705 0
981692961 2104679080 0 3086372041 1
402829340 980059160 0 1382888500 0
258831106 -441980080 0 -183148974 0
-2026311324 118359100 1 -1907952223 0
975416913 733694335 1 1709111249 0
-477408246 1286511853 0 809103607 0
-654489420 1894509037 1 1240019618 0
693047063 457098227 0 1150145290 0
655875510 -1258120185 0 -602244675 0
-1856534740 769270201 1 -1087264538 0
-332566455 -720097281 0 -1052663736 0
2142810507 -751996056 0 1390814451 0
-1607713456 -2122271113 0 564982727 1
953727097 -373071365 1 580655733 0
-741794266 -1365948219 1 -2107742484 0
-347628856 -798588597 1 -1146217452 0
1005423517 -1738117183 0 -732693666 0
633240531 -197256662 0 435983869 0
1714421377 334932228 0 2049353605 0
2119269051 -1103875499 1 1015393553 0
-1041220153 227435897 0 -813784256 0
1221045568 -720072497 1 500973072 0
-821801550 1358578992 1 536777443 0
282120481 -1585353514 1 -1303233032 0
1034785661 -1661746335 1 -626960673 0
-1514590187 2121291008 1 606700822 0
1317452985 -1225558570 0 91894415 0
-1221810337 -782306407 0 -2004116744 0
-1400307783 -887654134 1 2007005380 1
-1076660655 1834731262 1 758070608 0
-1375450109 1888027846 0 512577737 0
-585372685 119693318 0 -465679367 0
-191797590 1278416729 0 1086619139 0
-1116852869 1643014000 0 526161131 0
-969383014 2099102253 0 1129719239 0
21609084 2102058040 0 2123667124 0
2087959928 -1430854632 1 657105297 0
1340462776 1662383168 0 3002845944 1
1801278408 -1739375978 0 61902430 0
-838290629 363334285 0 -474956344 0
1437427298 -1975053616 0 -537626318 0
817326247 -1832759300 0 -1015433053 0
1164157501 -1737790418 1 -573632916 0
1464665168 2140007932 1 3604673101 1
-653124921 -1252938315 0 -1906063236 0
-512401589 -591767899 0 -1104169488 0
1145963774 201331443 1 1347295218 0
-195479119 1741480752 0 1546001633 0
893314800 -910771860 1 -17457059 0
-920266259 -1714947331 1 1659753707 1
-110351749 -60268032 0 -170619781 0
-95927957 -1352590791 0 -1448518748 0
-1467266141 70557803 0 -1396708338 0
-797820760 -1146361084 0 -1944181844 0
-1574409170 815328066 0 -759081104 0
-1934953312 -759564339 1 1600449646 1
-643379484 -618957560 0 -1262337044 0
1482357675 -1070992917 1 411364759 0
-1858272737 -1477864842 0 958829717 1
-46895426 1562544272 0 1515648846 0
-736854654 1726692100 1 989837447 0
180386927 -1217156518 0 -1036769591 0
2124282510 -1969245888 0 155036622 0
-136489341 1116671943 0 980182602 0
371010722 -556778401 1 -185767678 0
-310656181 -307507092 0 -618163273 0
-429350465 1875821089 0 1446470624 0
-1114051747 1066936202 0 -47115545 0
-108711768 242700798 1 133989031 0
723618901 -391942772 1 331676130 0
557629960 241879380 1 799509341 0
999335706 404776410 0 1404112116 0
-1460473117 -1137303581 1 1697190599 1
-252630102 886999229 0 634369127 0
2103853262 117953558 0 2221806820 1
1991954668 2144045977 0 4136000645 1
1794124962 709987060 1 2504112023 1
1449186518 2144689443 1 3593875962 1
1730895072 350948276 1 2081843349 0
967417127 1772103338 1 2739520466 1
824137579 1276319415 1 2100456995 0
-1003028700 -716454200 1 -1719482899 0
-638656285 -836431175 0 -1475087460 0
-589181803 -905186551 0 -1494368354 0
31047235 -36533033 0 -5485798 0
630255933 1801684119 0 2431940052 1
-80289478 -1817173374 0 -1897462852 0
-1724885428 -1643645705 0 926436163 1
1372906147 -521735980 1 851170168 0
-417894198 255608494 1 -162285703 0
-716872520 906656031 0 189783511 0
1912576616 -1737532186 0 175044430 0
-659304447 1907721974 0 1248417527 0
-2139488121 48943449 0 -2090544672 0
-1723997255 -554178844 1 2016791198 1
34389852 -1623493150 1 -1589103297 0
-143971437 834434273 0 690462836 0
-371435451 -1038504090 0 -1409939541 0
1257482625 -1818418875 1 -560936249 0
104879495 -2032307427 1 -1927427931 0
1844749467 -1564840519 0 279908948 0
402787729 -1129158203 1 -726370473 0
-1450836574 -832841314 1 2011289409 1
-280071510 -406946047 1 -687017556 0
-1097694340 -2008863057 0 1188409899 1
-1156735762 707679199 1 -449056562 0
-950173462 -148434400 1 -1098607861 0
-1864248202 -1743496669 1 687222426 1
-924060944 1201022185 0 276961241 0
308735259 -1748593004 0 -1439857745 0
-2139939726 1488508617 1 -651431108 0
359796204 1159371336 0 1519167540 0
1426955004 1373554517 1 2800509522 1
529570586 380896941 1 910467528 0
-1031139718 -101793129 1 -1132932846 0
-1135747407 -171184884 0 -1306932291 0
1674995190 -1385808833 1 289186358 0
1625779799 745579786 0 2371359585 1
-1702218370 1798568520 0 96350150 0
-513372340 -1677484033 0 2104110923 1
969728197 1037044644 0 2006772841 0
-1400730514 693681832 1 -707048681 0
-2146631164 80170452 1 -2066460711 0
627137938 -1386048393 0 -758910455 0
812279615 -1925130019 1 -1112850403 0
1309804278 833534666 0 2143338944 0
-1824870537 962251888 0 -862618649 0
-1046158466 1922741610 1 876583145 0
229725180 2147050774 0 2376775954 1
-1077194228 1097581044 1 20386817 0
177951695 -123160155 1 54791541 0
2090856778 -1003266395 0 1087590383 0
-1675096557 -1365592994 0 1254277745 1
1619435417 13792167 1 1633227585 0
-820478928 -1558755490 0 1915732878 1
-1927101053 1893904403 0 -33196650 0
-1172717273 1118515015 0 -54202258 0
22611660 1953987288 0 1976598948 0
1253320512 -1642359397 1 -389038884 0
2096625897 1846459736 1 3943085634 1
1421677515 -1825169283 1 -403491767 0
-697680838 -29926897 1 -727607734 0
151611648 1147751070 1 1299362719 0
-134440651 -1548863881 1 -1683304531 0
-901248319 682110534 1 -219137784 0
1134629004 1925394589 0 3060023593 1
781741215 -1773709608 1 -991968392 0
1336677174 753536874 1 2090214049 0
-1016860433 -256530218 0 -1273390651 0
437330898 -625340094 0 -188009196 0
-458899012 1462405357 0 1003506345 0
1998202207 78731085 1 2076933293 0
-1411348119 -1688411041 0 1195208136 1
-620936781 700703494 0 79766713 0
73624496 -557371138 1 -483746641 0
97164079 927035943 0 1024200022 0
981643853 -209920682 0 771723171 0
1577279616 832625857 0 2409905473 1
-1402696302 -1398370385 1 1493900610 1
-2138021705 743174701 1 -1394847003 0
667521501 475464898 1 1142986400 0
-45807161 -314196001 1 -360003161 0
-770840045 -1940511772 0 1583615479 1
1838835341 1302477424 1 3141312766 1
350825357 190999810 0 541825167 0
1524640617 -2047895671 1 -523255053 0
-716828849 1816411494 1 1099582646 0
1900855176 -407877010 1 1492978167 0
-1621183419 -1852003722 0 821780155 1
-1084071506 1911828216 1 827756711 0
-18624296 1372177012 1 1353552717 0
-100637670 -1800189878 1 -1900827547 0
-280080929 1868550953 1 1588470025 0
-1743570472 1561782952 1 -181787519 0
-875378993 -363320951 1 -1238699943 0
-1189622341 -1260061765 0 1845283190 1
699161274 -813558323 1 -114397048 0
1923524241 -1218045112 0 705479129 0
1940562944 -1095142934 1 845420011 0
1576826065 1550283730 0 3127109795 1
-1222639959 -1521559038 1 1550768300 1
-1771780803 -88319765 1 -1860100567 0
-270544256 712017164 0 441472908 0
-934033297 -1141630100 0 -2075663397 0
1978670557 1872421821 1 3851092379 1
2008203618 -1286189516 1 722014103 0
1182750412 959491807 0 2142242219 0
1165351011 939567081 0 2104918092 0
384003229 1658779159 0 2042782388 0
769260144 2072977546 1 2842237691 1
-1659103430 -368496061 1 -2027599490 0
467721172 -317546379 1 150174794 0
-1390121137 405351223 1 -984769913 0
-1133780811 -1837907891 0 1323278594 1
1795409706 173020518 0 1968430224 0
